k_lag,direction,beta,z_stat,p_value,pseudo_r2,n_obs,n_up,mode,bar,K_chosen,n_total,group,etf,n_members,p_fdr
2,kalshi_leads_etf,0.13794142714482716,4.0740566530991185,4.6201234784251835e-05,0.008977536627736704,212,119,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.0003927104956661406
3,kalshi_leads_etf,-0.08384013625151605,-5.091323292069106,3.5557315855612326e-07,0.0033968424694751365,193,109,event,event(active),8,269,ELECTION_trump_fav,VOX,6,6.044743695454096e-06
4,kalshi_leads_etf,-0.05240727062152291,-0.9313649695213373,0.3516648049760899,0.0014250505718106377,176,101,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.42702154889953775
5,kalshi_leads_etf,0.0695821603879808,1.525003051392858,0.12725833657138022,0.002499363841616864,161,94,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.19667197470122397
6,kalshi_leads_etf,-0.2987778609130444,-3.59905307498013,0.0003193780081026294,0.03217460597055444,147,83,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.0009049043562907832
7,kalshi_leads_etf,0.14968517150607882,3.6932258980228942,0.00022142716049469263,0.008532138447154392,133,77,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.0008724626831189973
8,kalshi_leads_etf,-0.09732851231131172,-1.2868114037005904,0.19816003120846415,0.004248522640824981,121,70,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.2807267108786575
-10,etf_leads_kalshi,0.035396180871671984,0.3892049668147697,0.697124529573936,0.00023540137830946328,528,260,calendar,10min,10,1389,FOMC_easing,VCR,5,0.8478438291323069
-9,etf_leads_kalshi,-0.09559572762782664,-1.6889164520931337,0.09123544196202836,0.00181583638435312,585,286,calendar,10min,10,1389,FOMC_easing,VCR,5,0.6547899018742848
-8,etf_leads_kalshi,0.05261039582431167,0.6609156605712464,0.5086664022765978,0.0005536217347741346,656,324,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7629996034148967
-7,etf_leads_kalshi,-0.046881705784072455,-0.601637432434839,0.5474155063282824,0.00048061669028776066,729,362,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7663817088595953
-6,etf_leads_kalshi,-0.06551785973304984,-1.271430205091715,0.2035756426805413,0.0011419101009293442,805,408,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7461758178834014
-5,etf_leads_kalshi,0.025165982583471438,0.3494875950845329,0.7267232821134059,0.00017233175665432032,886,444,calendar,10min,10,1389,FOMC_easing,VCR,5,0.8478438291323069
-4,etf_leads_kalshi,0.06668436587229269,1.1308303395916857,0.25812650750275945,0.0013717194045181902,971,496,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7461758178834014
-3,etf_leads_kalshi,0.021151626541977876,0.699433178398669,0.48428135921167104,0.0001472203745560563,1063,543,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7629996034148967
-2,etf_leads_kalshi,-0.03862866083400611,-1.0036668479188235,0.3155392216439842,0.0005872137067668426,1163,584,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7461758178834014
-1,etf_leads_kalshi,0.03245570235947477,0.9948902688407505,0.3197896362357434,0.0004208426304677104,1269,627,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7461758178834014
0,contemp,0.011191958833439722,0.2211538727274455,0.8249726242001124,5.7304856021400674e-05,1380,690,calendar,10min,10,1389,FOMC_easing,VCR,5,0.9118118478001243
1,kalshi_leads_etf,-0.040212510672940224,-1.0107230402689682,0.3121490063482234,0.0006982041132054251,1269,634,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7461758178834014
2,kalshi_leads_etf,-0.02560680904338321,-0.5353448106772472,0.5924114454927243,0.0002812585875650031,1163,580,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7775400222092007
3,kalshi_leads_etf,0.04581189066416574,1.3494249776461527,0.1772005024716361,0.000815390757848089,1063,526,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7461758178834014
4,kalshi_leads_etf,-0.036537884446200486,-0.8970545095416339,0.369689831068434,0.000538077277080995,971,482,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7629996034148967
5,kalshi_leads_etf,-0.026158137214757436,-0.6869928814138576,0.4920872143097538,0.0002800628217896062,886,439,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7629996034148967
6,kalshi_leads_etf,-0.008670480394284403,-0.15284066457687046,0.8785239287619,3.0107852688532333e-05,805,402,calendar,10min,10,1389,FOMC_easing,VCR,5,0.9175852242025727
7,kalshi_leads_etf,0.15909564688188393,2.707006595605526,0.006789290851629858,0.008327368237684984,729,362,calendar,10min,10,1389,FOMC_easing,VCR,5,0.14257510788422703
8,kalshi_leads_etf,-0.004273305781310545,-0.10347596503941044,0.9175852242025727,6.616483819055219e-06,656,327,calendar,10min,10,1389,FOMC_easing,VCR,5,0.9175852242025727
9,kalshi_leads_etf,0.03682428718423142,0.7611228221908626,0.44658371016176746,0.0004292343494598505,585,289,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7629996034148967
10,kalshi_leads_etf,-0.08708300844587819,-1.6770054580206608,0.09354141455346925,0.0025676947968101826,528,259,calendar,10min,10,1389,FOMC_easing,VCR,5,0.6547899018742848
-10,etf_leads_kalshi,-0.006823531037748759,-0.1348276140169675,0.8927481723535086,9.801438386247696e-06,956,484,event,event(active),10,1834,FOMC_easing,VCR,5,0.9788325273812162
-9,etf_leads_kalshi,0.030467909172960574,0.9692713280060417,0.3324098309068285,0.00020885015811356045,1017,518,event,event(active),10,1834,FOMC_easing,VCR,5,0.5817172040869499
-8,etf_leads_kalshi,-0.06232637171509172,-1.1756212524146852,0.2397462590983258,0.0008484526001734105,1089,551,event,event(active),10,1834,FOMC_easing,VCR,5,0.5687837390615451
-7,etf_leads_kalshi,-0.0037993806510766143,-0.07740656607821375,0.9383001174822581,3.664182260831872e-06,1163,590,event,event(active),10,1834,FOMC_easing,VCR,5,0.9788325273812162
-6,etf_leads_kalshi,0.01838609503531558,0.3516876432436811,0.7250725285615385,9.623462024099805e-05,1240,633,event,event(active),10,1834,FOMC_easing,VCR,5,0.9651107927590097
-5,etf_leads_kalshi,-0.04319570817015816,-1.579673541216632,0.11418164795441292,0.0005631832904413603,1322,675,event,event(active),10,1834,FOMC_easing,VCR,5,0.4795629214085343
-4,etf_leads_kalshi,0.03712142602218793,1.1850726941370147,0.23598870621977397,0.0004650761145081894,1408,721,event,event(active),10,1834,FOMC_easing,VCR,5,0.5687837390615451
-3,etf_leads_kalshi,0.04291757366113401,1.718702080247169,0.08566863306850026,0.0006790306281030389,1500,766,event,event(active),10,1834,FOMC_easing,VCR,5,0.4795629214085343
-2,etf_leads_kalshi,0.010574366013058603,0.3351499025548578,0.7375120106331539,4.629724758908882e-05,1601,815,event,event(active),10,1834,FOMC_easing,VCR,5,0.9651107927590097
-1,etf_leads_kalshi,-0.03847521467380206,-1.009162621874944,0.312896649395049,0.0006082409301821912,1707,861,event,event(active),10,1834,FOMC_easing,VCR,5,0.5817172040869499
0,contemp,0.023432356752103645,0.6580977751433822,0.5104753054143718,0.000250776326822022,1819,921,event,event(active),10,1834,FOMC_easing,VCR,5,0.824613954900139
1,kalshi_leads_etf,0.013272953959458031,0.5135104835429577,0.6075942793545668,7.743685775030151e-05,1707,865,event,event(active),10,1834,FOMC_easing,VCR,5,0.9113914190318502
2,kalshi_leads_etf,-0.023978553241272293,-1.1104849526521012,0.2667901087147455,0.0002478241655532454,1601,806,event,event(active),10,1834,FOMC_easing,VCR,5,0.5687837390615451
3,kalshi_leads_etf,-0.04530028073260319,-1.277124963735727,0.20155813278733248,0.0007986468854235262,1500,756,event,event(active),10,1834,FOMC_easing,VCR,5,0.5687837390615451
4,kalshi_leads_etf,0.09810285735911806,3.267307259819396,0.0010857576982517079,0.003661849181983756,1408,709,event,event(active),10,1834,FOMC_easing,VCR,5,0.021691876624867216
5,kalshi_leads_etf,-0.06632497705477637,-1.6185560463011541,0.10554281866834461,0.0017681698436371462,1322,659,event,event(active),10,1834,FOMC_easing,VCR,5,0.4795629214085343
6,kalshi_leads_etf,-0.06831826388997318,-3.0805923164198243,0.002065893011892116,0.0018985355726228725,1240,616,event,event(active),10,1834,FOMC_easing,VCR,5,0.021691876624867216
7,kalshi_leads_etf,0.05359443549550496,1.1011085884754173,0.2708493995531167,0.0011497974981370396,1163,575,event,event(active),10,1834,FOMC_easing,VCR,5,0.5687837390615451
8,kalshi_leads_etf,0.008044017025186498,0.2776511469550246,0.7812801655668173,2.8604498754303265e-05,1089,540,event,event(active),10,1834,FOMC_easing,VCR,5,0.9651107927590097
9,kalshi_leads_etf,0.000597213407272547,0.02653260542249567,0.9788325273812162,1.4358100441924648e-07,1017,503,event,event(active),10,1834,FOMC_easing,VCR,5,0.9788325273812162
10,kalshi_leads_etf,-0.007079427891887268,-0.20066819872172895,0.8409580276219051,2.100205917177078e-05,956,475,event,event(active),10,1834,FOMC_easing,VCR,5,0.9788325273812162
-10,etf_leads_kalshi,0.02297157884070382,0.31565852617914136,0.7522617095936448,9.902046202781012e-05,524,289,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8983743757826118
-9,etf_leads_kalshi,-0.10877822357062833,-1.3719791364643383,0.17006993282117855,0.002357251074883604,582,318,calendar,10min,10,1389,FOMC_easing,VDC,5,0.6354604375901121
-8,etf_leads_kalshi,-0.1298129354208059,-1.188220585058457,0.23474651569656935,0.003244156654180208,652,360,calendar,10min,10,1389,FOMC_easing,VDC,5,0.6354604375901121
-7,etf_leads_kalshi,-0.03787956577303177,-0.4226077463715232,0.6725814738972535,0.00031619411396877073,725,396,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8983743757826118
-6,etf_leads_kalshi,-0.00972210371196658,-0.21435574944755606,0.8302696464341067,2.5470815481654085e-05,800,432,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8983743757826118
-5,etf_leads_kalshi,-0.014377094227036133,-0.35696208260023776,0.7211201918755393,5.5780890618972734e-05,881,467,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8983743757826118
-4,etf_leads_kalshi,-0.012125574886082553,-0.18999068544077768,0.8493164295367122,4.647157542447822e-05,967,514,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8983743757826118
-3,etf_leads_kalshi,-0.039777571033423234,-1.196742934900322,0.23140676669017968,0.000524314552605154,1059,565,calendar,10min,10,1389,FOMC_easing,VDC,5,0.6354604375901121
-2,etf_leads_kalshi,0.09718193467761659,2.2845202605370023,0.022340973258690035,0.003490929029561718,1160,616,calendar,10min,10,1389,FOMC_easing,VDC,5,0.2345802192162454
-1,etf_leads_kalshi,0.00777646830542573,0.16262636258188298,0.8708126289707224,2.4424420480340103e-05,1266,664,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8983743757826118
0,contemp,-0.02760972384098688,-0.7428707594043495,0.45755993035910825,0.0003479883013053353,1377,718,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8108137829877129
1,kalshi_leads_etf,-0.03425787589949139,-1.1707560039585738,0.2416968669140076,0.0005113610709487348,1266,662,calendar,10min,10,1389,FOMC_easing,VDC,5,0.6354604375901121
2,kalshi_leads_etf,0.03686953611550384,1.0945311384229723,0.27372209833825,0.0005794803194901776,1160,606,calendar,10min,10,1389,FOMC_easing,VDC,5,0.6354604375901121
3,kalshi_leads_etf,-0.020141139525888713,-0.6440995225696279,0.51951089993968,0.00016072749370454886,1059,544,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8392099152871754
4,kalshi_leads_etf,0.040751016022178045,1.1071180906971516,0.2682428749514032,0.0006731606271135337,967,494,calendar,10min,10,1389,FOMC_easing,VDC,5,0.6354604375901121
5,kalshi_leads_etf,-0.02400091510359983,-0.7333874331431232,0.4633221617072645,0.00023578209235430858,881,444,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8108137829877129
6,kalshi_leads_etf,-0.027183467028993307,-1.0308733650579234,0.3026002083762438,0.00029363104457591493,800,399,calendar,10min,10,1389,FOMC_easing,VDC,5,0.6354604375901121
7,kalshi_leads_etf,0.12048848785173011,2.7879663364950016,0.005304005500800876,0.004927445942519704,725,362,calendar,10min,10,1389,FOMC_easing,VDC,5,0.1113841155168184
8,kalshi_leads_etf,-0.04606822391085903,-1.1818046882895785,0.237283207130772,0.0007735057687482394,652,323,calendar,10min,10,1389,FOMC_easing,VDC,5,0.6354604375901121
9,kalshi_leads_etf,-0.011284963994320394,-0.2471182426818547,0.804816715865139,4.080296115571702e-05,582,280,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8983743757826118
10,kalshi_leads_etf,0.006874270684440185,0.12771518099713003,0.8983743757826118,1.6191091094297505e-05,524,250,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8983743757826118
-10,etf_leads_kalshi,-0.009159735747859417,-0.2523835249279543,0.800744633263004,1.8911911641827928e-05,945,509,event,event(active),10,1834,FOMC_easing,VDC,5,0.8239803880319276
-9,etf_leads_kalshi,-0.0898345194280602,-2.0158414920045495,0.043816553275365745,0.0018236131792677135,1006,542,event,event(active),10,1834,FOMC_easing,VDC,5,0.4996255650866345
-8,etf_leads_kalshi,-0.012979128005782978,-0.22242842243579508,0.8239803880319276,3.8053918360758665e-05,1077,577,event,event(active),10,1834,FOMC_easing,VDC,5,0.8239803880319276
-7,etf_leads_kalshi,-0.017289840011353634,-0.2608010072424254,0.794245967653484,7.68867739274759e-05,1151,611,event,event(active),10,1834,FOMC_easing,VDC,5,0.8239803880319276
-6,etf_leads_kalshi,-0.009261310118149546,-0.2890501600265675,0.772542992841321,2.479176290903773e-05,1228,646,event,event(active),10,1834,FOMC_easing,VDC,5,0.8239803880319276
-5,etf_leads_kalshi,-0.021175042053871197,-0.6649993502173959,0.5060509086796292,0.00013657890162277475,1310,679,event,event(active),10,1834,FOMC_easing,VDC,5,0.8239803880319276
-4,etf_leads_kalshi,0.024366821912742698,0.7861922188838197,0.4317548839708034,0.00020243833355615415,1396,725,event,event(active),10,1834,FOMC_easing,VDC,5,0.8239803880319276
-3,etf_leads_kalshi,0.02920084660686457,1.5663109234072459,0.11727584497151068,0.00031592474359043443,1488,768,event,event(active),10,1834,FOMC_easing,VDC,5,0.6156981861004311
-2,etf_leads_kalshi,0.01861348851076825,0.49891704335475123,0.6178378267607364,0.00014305455997953853,1589,812,event,event(active),10,1834,FOMC_easing,VDC,5,0.8239803880319276
-1,etf_leads_kalshi,-0.02369035216779253,-0.4719482537905758,0.6369637243439465,0.00023195927343055978,1695,856,event,event(active),10,1834,FOMC_easing,VDC,5,0.8239803880319276
0,contemp,0.022517705810306113,0.6236385540776987,0.532864984915171,0.0002313823724551245,1807,906,event,event(active),10,1834,FOMC_easing,VDC,5,0.8239803880319276
1,kalshi_leads_etf,-0.012724567635581253,-0.4569871714299046,0.6476802663030483,7.120266212867765e-05,1695,849,event,event(active),10,1834,FOMC_easing,VDC,5,0.8239803880319276
2,kalshi_leads_etf,-0.022104181062330742,-1.0266193957019996,0.3045997173692394,0.00020782724284962306,1589,800,event,event(active),10,1834,FOMC_easing,VDC,5,0.8239803880319276
3,kalshi_leads_etf,-0.04381045191078802,-1.8085770285305311,0.07051673992820011,0.0007581984517198714,1488,747,event,event(active),10,1834,FOMC_easing,VDC,5,0.4996255650866345
4,kalshi_leads_etf,0.018398660087287678,0.6683779826786818,0.5038923461070415,0.000141971295458454,1396,695,event,event(active),10,1834,FOMC_easing,VDC,5,0.8239803880319276
5,kalshi_leads_etf,0.0483410958054538,1.2559276885797532,0.20914218866030887,0.0009955111503054948,1310,651,event,event(active),10,1834,FOMC_easing,VDC,5,0.8239803880319276
6,kalshi_leads_etf,0.016369444672637415,0.42807692721133717,0.6685951143313207,0.0001113951803514146,1228,603,event,event(active),10,1834,FOMC_easing,VDC,5,0.8239803880319276
7,kalshi_leads_etf,0.039289397528566,1.0803720802588748,0.27997652352496805,0.0006357385302699914,1151,559,event,event(active),10,1834,FOMC_easing,VDC,5,0.8239803880319276
8,kalshi_leads_etf,-0.04087906288367414,-1.8030836358096045,0.07137508072666207,0.0007440292351788003,1077,518,event,event(active),10,1834,FOMC_easing,VDC,5,0.4996255650866345
9,kalshi_leads_etf,0.02040720115901419,0.5946848700758736,0.552054137185586,0.00017077344031712904,1006,478,event,event(active),10,1834,FOMC_easing,VDC,5,0.8239803880319276
10,kalshi_leads_etf,-0.020252232679482205,-0.7321254236296666,0.464092017493285,0.00017547830668163122,945,443,event,event(active),10,1834,FOMC_easing,VDC,5,0.8239803880319276
-10,etf_leads_kalshi,0.04189601705680786,0.5480396011183475,0.5836647113692062,0.00032356069947536703,518,238,calendar,10min,10,1389,FOMC_easing,VDE,5,0.8171305959168886
-9,etf_leads_kalshi,0.039811887981764965,0.685797168324643,0.4928410222124121,0.0003216733476003597,573,267,calendar,10min,10,1389,FOMC_easing,VDE,5,0.755646584824716
-8,etf_leads_kalshi,-0.23113755444958212,-2.37561891290636,0.017519546336814094,0.010276102582271629,642,306,calendar,10min,10,1389,FOMC_easing,VDE,5,0.367910473073096
-7,etf_leads_kalshi,-0.04710644238087027,-0.8527370127287378,0.3938051605100771,0.00048767771446955877,715,347,calendar,10min,10,1389,FOMC_easing,VDE,5,0.7052613815162668
-6,etf_leads_kalshi,-0.10034146914214628,-1.7047693737647216,0.08823744554042999,0.0025920165713089194,791,394,calendar,10min,10,1389,FOMC_easing,VDE,5,0.4603205639218172
-5,etf_leads_kalshi,0.10203679534661361,1.4579258299291584,0.14486098807878883,0.002765313121677382,873,436,calendar,10min,10,1389,FOMC_easing,VDE,5,0.5070134582757609
-4,etf_leads_kalshi,0.0233169909570898,0.39995954254225585,0.689186315567739,0.00016920781211327007,958,482,calendar,10min,10,1389,FOMC_easing,VDE,5,0.8887357920561596
-3,etf_leads_kalshi,-0.046097778046441155,-0.8362638172085101,0.40300650372358104,0.0006957984316003918,1050,528,calendar,10min,10,1389,FOMC_easing,VDE,5,0.7052613815162668
-2,etf_leads_kalshi,-0.04312327048627972,-0.8742042515789559,0.3820070311008611,0.0007310704493211917,1150,580,calendar,10min,10,1389,FOMC_easing,VDE,5,0.7052613815162668
-1,etf_leads_kalshi,0.06741191327618996,1.842592749866652,0.06538849327227315,0.0017975361910509413,1256,624,calendar,10min,10,1389,FOMC_easing,VDE,5,0.4577194529059121
0,contemp,-0.04113464015079345,-1.1139692542699653,0.2652923769153198,0.0007737469123144658,1367,672,calendar,10min,10,1389,FOMC_easing,VDE,5,0.7052613815162668
1,kalshi_leads_etf,0.022544955189449666,0.6685785021064136,0.503764389883144,0.00022323355552356094,1256,623,calendar,10min,10,1389,FOMC_easing,VDE,5,0.755646584824716
2,kalshi_leads_etf,-0.06261160398119381,-1.8857803216323095,0.05932456377539034,0.0016455536193733522,1150,577,calendar,10min,10,1389,FOMC_easing,VDE,5,0.4577194529059121
3,kalshi_leads_etf,0.003700143342765612,0.08986012636704699,0.9283983674629684,5.39616963890488e-06,1050,536,calendar,10min,10,1389,FOMC_easing,VDE,5,0.9670354138372496
4,kalshi_leads_etf,0.0015129465995528033,0.04132674251029217,0.9670354138372496,9.461835189794598e-07,958,483,calendar,10min,10,1389,FOMC_easing,VDE,5,0.9670354138372496
5,kalshi_leads_etf,-0.033118395238423824,-0.9111542876965112,0.36221408579405023,0.00044261298637493507,873,444,calendar,10min,10,1389,FOMC_easing,VDE,5,0.7052613815162668
6,kalshi_leads_etf,-0.05275972050988046,-1.0250879144474694,0.305321707506081,0.0010892927090477844,791,406,calendar,10min,10,1389,FOMC_easing,VDE,5,0.7052613815162668
7,kalshi_leads_etf,0.08561301768030583,1.5999930091613792,0.10960013426709933,0.00246844870904972,715,367,calendar,10min,10,1389,FOMC_easing,VDE,5,0.4603205639218172
8,kalshi_leads_etf,0.013939393533636607,0.25484564777761165,0.7988423171385584,7.079662792730534e-05,642,333,calendar,10min,10,1389,FOMC_easing,VDE,5,0.8887357920561596
9,kalshi_leads_etf,-0.01190702145953591,-0.24805185200635127,0.8040942880508111,4.56463585450928e-05,573,299,calendar,10min,10,1389,FOMC_easing,VDE,5,0.8887357920561596
10,kalshi_leads_etf,-0.021206938636832536,-0.3523065878382378,0.7246083480967298,0.00015422345110716051,518,276,calendar,10min,10,1389,FOMC_easing,VDE,5,0.8887357920561596
-10,etf_leads_kalshi,-0.04676629198200146,-0.7071742294401602,0.4794582113056217,0.0004930558986092626,934,461,event,event(active),10,1834,FOMC_easing,VDE,5,0.7745094182629274
-9,etf_leads_kalshi,0.023738105177631145,0.48817632747967155,0.6254249506699219,0.00013117254378702814,994,493,event,event(active),10,1834,FOMC_easing,VDE,5,0.8755949309378906
-8,etf_leads_kalshi,-0.013286902056332922,-0.19672937899935913,0.8440393182295766,4.054816287124563e-05,1064,529,event,event(active),10,1834,FOMC_easing,VDE,5,0.9238145591348783
-7,etf_leads_kalshi,-0.034041984309324834,-0.8499774809579641,0.39533760627187964,0.00029886594556394197,1137,569,event,event(active),10,1834,FOMC_easing,VDE,5,0.7182971671636135
-6,etf_leads_kalshi,-0.011856959803105164,-0.2972681987421119,0.766261758549313,4.048943180379183e-05,1214,615,event,event(active),10,1834,FOMC_easing,VDE,5,0.9238145591348783
-5,etf_leads_kalshi,-0.04235490285905127,-1.0878940032210014,0.27664190378140496,0.0005433822967948476,1296,655,event,event(active),10,1834,FOMC_easing,VDE,5,0.6592053308180733
-4,etf_leads_kalshi,0.04493047545599167,0.8230922703333582,0.4104555240934934,0.0006983991715077131,1382,696,event,event(active),10,1834,FOMC_easing,VDE,5,0.7182971671636135
-3,etf_leads_kalshi,0.06811175725690523,2.1998386830324237,0.027818342365630286,0.0016547202705695652,1473,746,event,event(active),10,1834,FOMC_easing,VDE,5,0.5841851896782361
-2,etf_leads_kalshi,-0.04333712979742451,-1.1841546568956598,0.23635184745600912,0.0007624062519223651,1574,788,event,event(active),10,1834,FOMC_easing,VDE,5,0.6592053308180733
-1,etf_leads_kalshi,-0.02884495030850071,-1.1740428491171908,0.24037786306133413,0.0003448522647817587,1680,833,event,event(active),10,1834,FOMC_easing,VDE,5,0.6592053308180733
0,contemp,0.04001862438057442,1.5421201306069559,0.12304440396347319,0.0007160317591692333,1792,888,event,event(active),10,1834,FOMC_easing,VDE,5,0.6459831208082343
1,kalshi_leads_etf,0.005197141727112574,0.22902885019910646,0.8188464927999198,1.190151942143114e-05,1680,835,event,event(active),10,1834,FOMC_easing,VDE,5,0.9238145591348783
2,kalshi_leads_etf,-0.05030649479022066,-1.7956106362880173,0.07255646310168341,0.0010823330122259334,1574,787,event,event(active),10,1834,FOMC_easing,VDE,5,0.6459831208082343
3,kalshi_leads_etf,-0.04624967184452596,-1.1951954732523955,0.23201066676351467,0.0008371153377113583,1473,740,event,event(active),10,1834,FOMC_easing,VDE,5,0.6592053308180733
4,kalshi_leads_etf,0.05496493252786256,1.662084127870561,0.09649590755653732,0.0012101450482470133,1382,696,event,event(active),10,1834,FOMC_easing,VDE,5,0.6459831208082343
5,kalshi_leads_etf,-0.000677339788583679,-0.02243439038166745,0.982101447691849,1.9676220930353594e-07,1296,655,event,event(active),10,1834,FOMC_easing,VDE,5,0.982101447691849
6,kalshi_leads_etf,-0.02504625448679888,-0.5693518795450986,0.5691173660781308,0.0002595830718441494,1214,616,event,event(active),10,1834,FOMC_easing,VDE,5,0.8536760491171962
7,kalshi_leads_etf,-0.03036985116084407,-1.0746832390111816,0.28251657035060285,0.00038986550399444653,1137,578,event,event(active),10,1834,FOMC_easing,VDE,5,0.6592053308180733
8,kalshi_leads_etf,-0.018731644441001612,-0.36010168050191227,0.7187710961197823,0.0001543584761315442,1064,541,event,event(active),10,1834,FOMC_easing,VDE,5,0.9238145591348783
9,kalshi_leads_etf,0.02601556137553793,0.9922919180775575,0.3210551446313118,0.0002780428465404272,994,511,event,event(active),10,1834,FOMC_easing,VDE,5,0.6742158037257548
10,kalshi_leads_etf,0.004637424332471165,0.1511931044073243,0.879823389652265,9.161093743159654e-06,934,480,event,event(active),10,1834,FOMC_easing,VDE,5,0.9238145591348783
-10,etf_leads_kalshi,-0.12646404723887328,-1.5599296293919531,0.11877651170378618,0.00284943399611981,504,231,calendar,10min,10,1389,FOMC_easing,VFH,5,0.35778605227971133
-9,etf_leads_kalshi,-0.029737512881540973,-0.34060409803812236,0.7334016439507924,0.00017647005235899016,561,254,calendar,10min,10,1389,FOMC_easing,VFH,5,0.8106018169982443
-8,etf_leads_kalshi,-0.11359759543511752,-1.4038333195039974,0.1603684895406533,0.002551589501141205,630,291,calendar,10min,10,1389,FOMC_easing,VFH,5,0.3741931422615244
-7,etf_leads_kalshi,-0.16950914001007286,-2.225507675120692,0.02604717646411375,0.005852134049331825,702,332,calendar,10min,10,1389,FOMC_easing,VFH,5,0.2817442305392345
-6,etf_leads_kalshi,-0.01558099886735247,-0.20904850588682883,0.8344103728198451,6.560309087744187e-05,778,370,calendar,10min,10,1389,FOMC_easing,VFH,5,0.8737764033959314
-5,etf_leads_kalshi,-0.038991171108763246,-0.6056780093866002,0.5447285894763157,0.00040809415770981516,858,411,calendar,10min,10,1389,FOMC_easing,VFH,5,0.6499012589907747
-4,etf_leads_kalshi,0.07041181728185933,1.1746685006008277,0.24012736617048636,0.001537964281042914,944,452,calendar,10min,10,1389,FOMC_easing,VFH,5,0.5042674689580213
-3,etf_leads_kalshi,-0.08362621469088438,-1.9924421979257692,0.046322561279358916,0.0022163507310817288,1035,496,calendar,10min,10,1389,FOMC_easing,VFH,5,0.2817442305392345
-2,etf_leads_kalshi,-0.025986929110455675,-0.5872166342679449,0.5570582219920925,0.0002666963132956779,1136,540,calendar,10min,10,1389,FOMC_easing,VFH,5,0.6499012589907747
-1,etf_leads_kalshi,0.051666205836634095,1.4677701735499529,0.14216666188905983,0.0010545302213154084,1242,583,calendar,10min,10,1389,FOMC_easing,VFH,5,0.37318748745878205
0,contemp,0.0056612960538407,0.158863518805571,0.8737764033959314,1.4724298859292162e-05,1353,634,calendar,10min,10,1389,FOMC_easing,VFH,5,0.8737764033959314
1,kalshi_leads_etf,-0.04853658720634806,-1.557878648924539,0.11926201742657043,0.001016981385957405,1242,583,calendar,10min,10,1389,FOMC_easing,VFH,5,0.35778605227971133
2,kalshi_leads_etf,-0.027915005917918116,-0.7247063995607277,0.468632168269411,0.00033293425245417563,1136,528,calendar,10min,10,1389,FOMC_easing,VFH,5,0.615079720853602
3,kalshi_leads_etf,-0.06326367394917054,-1.6307198083240677,0.10294945495948137,0.001547542696673787,1035,488,calendar,10min,10,1389,FOMC_easing,VFH,5,0.35778605227971133
4,kalshi_leads_etf,-0.06521663746243203,-1.9301531757093837,0.05358786134613083,0.0016752724696554866,944,440,calendar,10min,10,1389,FOMC_easing,VFH,5,0.2817442305392345
5,kalshi_leads_etf,0.032580601989391555,0.838738615604054,0.401616003766574,0.0004318796449734874,858,397,calendar,10min,10,1389,FOMC_easing,VFH,5,0.6024240056498611
6,kalshi_leads_etf,-0.03878916126662277,-0.8869082936878248,0.37512827606616517,0.0006076668568090193,778,359,calendar,10min,10,1389,FOMC_easing,VFH,5,0.6024240056498611
7,kalshi_leads_etf,0.08984426863771458,1.9295262241686246,0.05366556772175894,0.002818843432878637,702,319,calendar,10min,10,1389,FOMC_easing,VFH,5,0.2817442305392345
8,kalshi_leads_etf,-0.027632791610186037,-0.7372012704331824,0.4609999609875981,0.00028229728481765637,630,284,calendar,10min,10,1389,FOMC_easing,VFH,5,0.615079720853602
9,kalshi_leads_etf,0.03892856965977564,0.8808997320369679,0.3783720925389433,0.00047843775681588596,561,255,calendar,10min,10,1389,FOMC_easing,VFH,5,0.6024240056498611
10,kalshi_leads_etf,-0.05923371575921834,-0.8446309469679419,0.3983169248059235,0.0011942806274740647,504,238,calendar,10min,10,1389,FOMC_easing,VFH,5,0.6024240056498611
