k_lag,direction,beta,z_stat,p_value,pseudo_r2,n_obs,n_up,mode,bar,K_chosen,n_total,group,etf,n_members,p_fdr
2,kalshi_leads_etf,0.13794142714482732,4.074056653099118,4.620123478425191e-05,0.008977536627736704,212,119,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.0003927104956661412
3,kalshi_leads_etf,-0.08384013625151614,-5.091323292069103,3.5557315855612797e-07,0.0033968424694751365,193,109,event,event(active),8,269,ELECTION_trump_fav,VOX,6,6.044743695454175e-06
4,kalshi_leads_etf,-0.05240727062152291,-0.9313649695213362,0.35166480497609054,0.0014250505718106377,176,101,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.42702154889953853
5,kalshi_leads_etf,0.06958216038798085,1.5250030513928576,0.1272583365713803,0.002499363841616864,161,94,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.1966719747012241
6,kalshi_leads_etf,-0.2987778609130447,-3.5990530749801306,0.00031937800810262864,0.032174605970554326,147,83,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.000904904356290781
7,kalshi_leads_etf,0.1496851715060789,3.6932258980228934,0.00022142716049469369,0.008532138447154392,133,77,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.0008724626831190039
8,kalshi_leads_etf,-0.0973285123113118,-1.2868114037005915,0.1981600312084636,0.004248522640824981,121,70,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.28072671087865675
-10,etf_leads_kalshi,0.03539618087167207,0.38920496681477035,0.6971245295739356,0.00023540137830946328,528,260,calendar,10min,10,1389,FOMC_easing,VCR,5,0.847843829132307
-9,etf_leads_kalshi,-0.09559572762782681,-1.6889164520931315,0.09123544196202878,0.00181583638435312,585,286,calendar,10min,10,1389,FOMC_easing,VCR,5,0.6547899018742858
-8,etf_leads_kalshi,0.05261039582431177,0.6609156605712463,0.5086664022765979,0.0005536217347741346,656,324,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7629996034148968
-7,etf_leads_kalshi,-0.046881705784072664,-0.601637432434842,0.5474155063282804,0.00048061669028776066,729,362,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7663817088595926
-6,etf_leads_kalshi,-0.06551785973304994,-1.2714302050917106,0.20357564268054285,0.0011419101009293442,805,408,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7461758178834014
-5,etf_leads_kalshi,0.02516598258347156,0.34948759508453286,0.726723282113406,0.00017233175665432032,886,444,calendar,10min,10,1389,FOMC_easing,VCR,5,0.847843829132307
-4,etf_leads_kalshi,0.06668436587229275,1.1308303395916828,0.2581265075027608,0.0013717194045181902,971,496,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7461758178834014
-3,etf_leads_kalshi,0.021151626541977997,0.6994331783986724,0.4842813592116689,0.0001472203745560563,1063,543,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7629996034148968
-2,etf_leads_kalshi,-0.0386286608340062,-1.0036668479188233,0.3155392216439844,0.0005872137067668426,1163,584,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7461758178834014
-1,etf_leads_kalshi,0.03245570235947482,0.9948902688407505,0.3197896362357434,0.0004208426304677104,1269,627,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7461758178834014
0,contemp,0.011191958833439737,0.22115387272744538,0.8249726242001125,5.7304856021400674e-05,1380,690,calendar,10min,10,1389,FOMC_easing,VCR,5,0.9118118478001244
1,kalshi_leads_etf,-0.04021251067294024,-1.0107230402689666,0.31214900634822407,0.0006982041132054251,1269,634,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7461758178834014
2,kalshi_leads_etf,-0.025606809043383284,-0.5353448106772479,0.5924114454927237,0.0002812585875650031,1163,580,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7775400222091999
3,kalshi_leads_etf,0.0458118906641659,1.3494249776461547,0.17720050247163555,0.000815390757848089,1063,526,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7461758178834014
4,kalshi_leads_etf,-0.03653788444620055,-0.897054509541635,0.36968983106843345,0.000538077277080995,971,482,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7629996034148968
5,kalshi_leads_etf,-0.026158137214757494,-0.686992881413858,0.49208721430975355,0.0002800628217896062,886,439,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7629996034148968
6,kalshi_leads_etf,-0.008670480394284365,-0.15284066457686912,0.8785239287619011,3.0107852688532333e-05,805,402,calendar,10min,10,1389,FOMC_easing,VCR,5,0.9175852242025737
7,kalshi_leads_etf,0.1590956468818842,2.70700659560553,0.0067892908516297736,0.008327368237684984,729,362,calendar,10min,10,1389,FOMC_easing,VCR,5,0.14257510788422526
8,kalshi_leads_etf,-0.004273305781310502,-0.10347596503940919,0.9175852242025737,6.616483819055219e-06,656,327,calendar,10min,10,1389,FOMC_easing,VCR,5,0.9175852242025737
9,kalshi_leads_etf,0.03682428718423139,0.7611228221908611,0.44658371016176823,0.0004292343494601836,585,289,calendar,10min,10,1389,FOMC_easing,VCR,5,0.7629996034148968
10,kalshi_leads_etf,-0.08708300844587834,-1.6770054580206604,0.09354141455346938,0.0025676947968101826,528,259,calendar,10min,10,1389,FOMC_easing,VCR,5,0.6547899018742858
-10,etf_leads_kalshi,-0.006823531037748863,-0.1348276140169686,0.8927481723535078,9.801438386247696e-06,956,484,event,event(active),10,1834,FOMC_easing,VCR,5,0.9788325273812176
-9,etf_leads_kalshi,0.030467909172960897,0.9692713280060354,0.3324098309068316,0.00020885015811356045,1017,518,event,event(active),10,1834,FOMC_easing,VCR,5,0.5817172040869554
-8,etf_leads_kalshi,-0.06232637171509223,-1.175621252414685,0.23974625909832592,0.0008484526001734105,1089,551,event,event(active),10,1834,FOMC_easing,VCR,5,0.5687837390615447
-7,etf_leads_kalshi,-0.00379938065107666,-0.077406566078214,0.9383001174822578,3.664182260831872e-06,1163,590,event,event(active),10,1834,FOMC_easing,VCR,5,0.9788325273812176
-6,etf_leads_kalshi,0.01838609503531578,0.35168764324368196,0.7250725285615378,9.6234620240776e-05,1240,633,event,event(active),10,1834,FOMC_easing,VCR,5,0.9651107927590116
-5,etf_leads_kalshi,-0.04319570817015857,-1.5796735412166325,0.11418164795441285,0.0005631832904413603,1322,675,event,event(active),10,1834,FOMC_easing,VCR,5,0.479562921408534
-4,etf_leads_kalshi,0.03712142602218826,1.185072694137015,0.23598870621977386,0.0004650761145080784,1408,721,event,event(active),10,1834,FOMC_easing,VCR,5,0.5687837390615447
-3,etf_leads_kalshi,0.04291757366113434,1.71870208024717,0.08566863306850007,0.0006790306281030389,1500,766,event,event(active),10,1834,FOMC_easing,VCR,5,0.479562921408534
-2,etf_leads_kalshi,0.010574366013058677,0.33514990255485855,0.7375120106331532,4.629724758908882e-05,1601,815,event,event(active),10,1834,FOMC_easing,VCR,5,0.9651107927590116
-1,etf_leads_kalshi,-0.038475214673802396,-1.0091626218749423,0.3128966493950499,0.0006082409301821912,1707,861,event,event(active),10,1834,FOMC_easing,VCR,5,0.5817172040869554
0,contemp,0.02343235675210382,0.6580977751433831,0.5104753054143712,0.000250776326822022,1819,921,event,event(active),10,1834,FOMC_easing,VCR,5,0.8246139549001381
1,kalshi_leads_etf,0.013272953959458166,0.5135104835429636,0.6075942793545626,7.743685775030151e-05,1707,865,event,event(active),10,1834,FOMC_easing,VCR,5,0.9113914190318438
2,kalshi_leads_etf,-0.023978553241272547,-1.110484952652104,0.2667901087147444,0.0002478241655532454,1601,806,event,event(active),10,1834,FOMC_easing,VCR,5,0.5687837390615447
3,kalshi_leads_etf,-0.04530028073260351,-1.2771249637357263,0.2015581327873327,0.0007986468854235262,1500,756,event,event(active),10,1834,FOMC_easing,VCR,5,0.5687837390615447
4,kalshi_leads_etf,0.09810285735911886,3.2673072598193933,0.0010857576982517172,0.003661849181983756,1408,709,event,event(active),10,1834,FOMC_easing,VCR,5,0.021691876624866945
5,kalshi_leads_etf,-0.06632497705477697,-1.6185560463011537,0.10554281866834471,0.0017681698436370352,1322,659,event,event(active),10,1834,FOMC_easing,VCR,5,0.479562921408534
6,kalshi_leads_etf,-0.06831826388997374,-3.080592316419828,0.00206589301189209,0.0018985355726229836,1240,616,event,event(active),10,1834,FOMC_easing,VCR,5,0.021691876624866945
7,kalshi_leads_etf,0.053594435495505445,1.101108588475418,0.2708493995531165,0.0011497974981370396,1163,575,event,event(active),10,1834,FOMC_easing,VCR,5,0.5687837390615447
8,kalshi_leads_etf,0.00804401702518651,0.2776511469550225,0.7812801655668189,2.8604498754414287e-05,1089,540,event,event(active),10,1834,FOMC_easing,VCR,5,0.9651107927590116
9,kalshi_leads_etf,0.0005972134072725126,0.026532605422493846,0.9788325273812176,1.435810046412911e-07,1017,503,event,event(active),10,1834,FOMC_easing,VCR,5,0.9788325273812176
10,kalshi_leads_etf,-0.0070794278918873505,-0.2006681987217291,0.840958027621905,2.100205917177078e-05,956,475,event,event(active),10,1834,FOMC_easing,VCR,5,0.9788325273812176
-10,etf_leads_kalshi,0.02297157884070373,0.3156585261791414,0.7522617095936448,9.902046202781012e-05,524,289,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8983743757826129
-9,etf_leads_kalshi,-0.10877822357062776,-1.3719791364643388,0.17006993282117844,0.002357251074883493,582,318,calendar,10min,10,1389,FOMC_easing,VDC,5,0.6354604375901167
-8,etf_leads_kalshi,-0.12981293542080538,-1.1882205850584577,0.2347465156965689,0.003244156654179875,652,360,calendar,10min,10,1389,FOMC_easing,VDC,5,0.6354604375901167
-7,etf_leads_kalshi,-0.03787956577303159,-0.4226077463715246,0.6725814738972525,0.00031619411396877073,725,396,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8983743757826129
-6,etf_leads_kalshi,-0.00972210371196647,-0.2143557494475547,0.8302696464341078,2.5470815481654085e-05,800,432,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8983743757826129
-5,etf_leads_kalshi,-0.01437709422703605,-0.35696208260023504,0.7211201918755414,5.5780890618972734e-05,881,467,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8983743757826129
-4,etf_leads_kalshi,-0.012125574886082503,-0.18999068544077916,0.849316429536711,4.647157542447822e-05,967,514,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8983743757826129
-3,etf_leads_kalshi,-0.03977757103342308,-1.196742934900323,0.23140676669017946,0.000524314552605154,1059,565,calendar,10min,10,1389,FOMC_easing,VDC,5,0.6354604375901167
-2,etf_leads_kalshi,0.09718193467761614,2.2845202605370045,0.022340973258689917,0.003490929029561718,1160,616,calendar,10min,10,1389,FOMC_easing,VDC,5,0.23458021921624414
-1,etf_leads_kalshi,0.007776468305425718,0.16262636258188345,0.8708126289707221,2.442442048067317e-05,1266,664,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8983743757826129
0,contemp,-0.027609723840986707,-0.7428707594043484,0.4575599303591089,0.0003479883013053353,1377,718,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8108137829877131
1,kalshi_leads_etf,-0.034257875899491246,-1.170756003958574,0.2416968669140076,0.0005113610709487348,1266,662,calendar,10min,10,1389,FOMC_easing,VDC,5,0.6354604375901167
2,kalshi_leads_etf,0.036869536115503615,1.0945311384229712,0.27372209833825045,0.0005794803194901776,1160,606,calendar,10min,10,1389,FOMC_easing,VDC,5,0.6354604375901167
3,kalshi_leads_etf,-0.02014113952588861,-0.6440995225696274,0.5195108999396805,0.00016072749370454886,1059,544,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8392099152871761
4,kalshi_leads_etf,0.04075101602217783,1.1071180906971558,0.26824287495140153,0.0006731606271135337,967,494,calendar,10min,10,1389,FOMC_easing,VDC,5,0.6354604375901167
5,kalshi_leads_etf,-0.024000915103599668,-0.7333874331431229,0.4633221617072646,0.00023578209235430858,881,444,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8108137829877131
6,kalshi_leads_etf,-0.027183467028993144,-1.030873365057919,0.302600208376246,0.00029363104457591493,800,399,calendar,10min,10,1389,FOMC_easing,VDC,5,0.6354604375901167
7,kalshi_leads_etf,0.12048848785172948,2.7879663364949936,0.005304005500801012,0.004927445942519593,725,362,calendar,10min,10,1389,FOMC_easing,VDC,5,0.11138411551682126
8,kalshi_leads_etf,-0.04606822391085877,-1.1818046882895747,0.23728320713077355,0.0007735057687483504,652,323,calendar,10min,10,1389,FOMC_easing,VDC,5,0.6354604375901167
9,kalshi_leads_etf,-0.011284963994320312,-0.24711824268185495,0.8048167158651388,4.080296115571702e-05,582,280,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8983743757826129
10,kalshi_leads_etf,0.006874270684440104,0.1277151809971287,0.8983743757826129,1.6191091094297505e-05,524,250,calendar,10min,10,1389,FOMC_easing,VDC,5,0.8983743757826129
-10,etf_leads_kalshi,-0.009159735747859473,-0.25238352492795324,0.8007446332630048,1.891191164193895e-05,945,509,event,event(active),10,1834,FOMC_easing,VDC,5,0.823980388031927
-9,etf_leads_kalshi,-0.08983451942806102,-2.0158414920045544,0.04381655327536523,0.0018236131792677135,1006,542,event,event(active),10,1834,FOMC_easing,VDC,5,0.4996255650866345
-8,etf_leads_kalshi,-0.01297912800578313,-0.22242842243579586,0.823980388031927,3.8053918360758665e-05,1077,577,event,event(active),10,1834,FOMC_easing,VDC,5,0.823980388031927
-7,etf_leads_kalshi,-0.017289840011353756,-0.26080100724242483,0.7942459676534844,7.68867739274759e-05,1151,611,event,event(active),10,1834,FOMC_easing,VDC,5,0.823980388031927
-6,etf_leads_kalshi,-0.009261310118149601,-0.28905016002656636,0.7725429928413219,2.479176290903773e-05,1228,646,event,event(active),10,1834,FOMC_easing,VDC,5,0.823980388031927
-5,etf_leads_kalshi,-0.021175042053871367,-0.6649993502173953,0.5060509086796294,0.00013657890162277475,1310,679,event,event(active),10,1834,FOMC_easing,VDC,5,0.823980388031927
-4,etf_leads_kalshi,0.024366821912742902,0.7861922188838187,0.43175488397080397,0.00020243833355615415,1396,725,event,event(active),10,1834,FOMC_easing,VDC,5,0.823980388031927
-3,etf_leads_kalshi,0.029200846606864866,1.566310923407248,0.11727584497151018,0.00031592474359043443,1488,768,event,event(active),10,1834,FOMC_easing,VDC,5,0.6156981861004285
-2,etf_leads_kalshi,0.01861348851076846,0.49891704335475207,0.6178378267607358,0.00014305455997964955,1589,812,event,event(active),10,1834,FOMC_easing,VDC,5,0.823980388031927
-1,etf_leads_kalshi,-0.023690352167792732,-0.47194825379057365,0.6369637243439481,0.00023195927343055978,1695,856,event,event(active),10,1834,FOMC_easing,VDC,5,0.823980388031927
0,contemp,0.022517705810306314,0.6236385540777007,0.5328649849151696,0.00023138237245479143,1807,906,event,event(active),10,1834,FOMC_easing,VDC,5,0.823980388031927
1,kalshi_leads_etf,-0.012724567635581338,-0.45698717142990103,0.6476802663030509,7.120266212867765e-05,1695,849,event,event(active),10,1834,FOMC_easing,VDC,5,0.823980388031927
2,kalshi_leads_etf,-0.02210418106233095,-1.0266193957020007,0.30459971736923874,0.00020782724284962306,1589,800,event,event(active),10,1834,FOMC_easing,VDC,5,0.823980388031927
3,kalshi_leads_etf,-0.043810451910788376,-1.8085770285305303,0.07051673992820026,0.0007581984517198714,1488,747,event,event(active),10,1834,FOMC_easing,VDC,5,0.4996255650866345
4,kalshi_leads_etf,0.018398660087287893,0.6683779826786831,0.5038923461070406,0.000141971295458454,1396,695,event,event(active),10,1834,FOMC_easing,VDC,5,0.823980388031927
5,kalshi_leads_etf,0.04834109580545423,1.255927688579753,0.20914218866030876,0.0009955111503054948,1310,651,event,event(active),10,1834,FOMC_easing,VDC,5,0.823980388031927
6,kalshi_leads_etf,0.01636944467263752,0.4280769272113365,0.6685951143313211,0.0001113951803514146,1228,603,event,event(active),10,1834,FOMC_easing,VDC,5,0.823980388031927
7,kalshi_leads_etf,0.03928939752856632,1.0803720802588719,0.2799765235249694,0.0006357385302699914,1151,559,event,event(active),10,1834,FOMC_easing,VDC,5,0.823980388031927
8,kalshi_leads_etf,-0.040879062883674495,-1.8030836358096045,0.07137508072666207,0.0007440292351788003,1077,518,event,event(active),10,1834,FOMC_easing,VDC,5,0.4996255650866345
9,kalshi_leads_etf,0.020407201159014336,0.5946848700758718,0.5520541371855872,0.00017077344031712904,1006,478,event,event(active),10,1834,FOMC_easing,VDC,5,0.823980388031927
10,kalshi_leads_etf,-0.02025223267948244,-0.7321254236296707,0.46409201749328255,0.00017547830668163122,945,443,event,event(active),10,1834,FOMC_easing,VDC,5,0.823980388031927
-10,etf_leads_kalshi,0.041896017056808,0.5480396011183467,0.5836647113692068,0.00032356069947536703,518,238,calendar,10min,10,1389,FOMC_easing,VDE,5,0.8171305959168895
-9,etf_leads_kalshi,0.039811887981765055,0.6857971683246421,0.49284102221241255,0.0003216733476003597,573,267,calendar,10min,10,1389,FOMC_easing,VDE,5,0.7556465848247168
-8,etf_leads_kalshi,-0.23113755444958295,-2.3756189129063596,0.017519546336814122,0.010276102582271407,642,306,calendar,10min,10,1389,FOMC_easing,VDE,5,0.3679104730730966
-7,etf_leads_kalshi,-0.047106442380870424,-0.852737012728741,0.3938051605100752,0.00048767771446955877,715,347,calendar,10min,10,1389,FOMC_easing,VDE,5,0.7052613815162668
-6,etf_leads_kalshi,-0.10034146914214678,-1.7047693737647291,0.08823744554042859,0.0025920165713089194,791,394,calendar,10min,10,1389,FOMC_easing,VDE,5,0.46032056392181636
-5,etf_leads_kalshi,0.102036795346614,1.4579258299291544,0.14486098807878997,0.002765313121677382,873,436,calendar,10min,10,1389,FOMC_easing,VDE,5,0.5070134582757649
-4,etf_leads_kalshi,0.02331699095708989,0.39995954254225624,0.6891863155677387,0.0001692078121133811,958,482,calendar,10min,10,1389,FOMC_easing,VDE,5,0.8887357920561599
-3,etf_leads_kalshi,-0.04609777804644131,-0.8362638172085104,0.40300650372358104,0.0006957984316003918,1050,528,calendar,10min,10,1389,FOMC_easing,VDE,5,0.7052613815162668
-2,etf_leads_kalshi,-0.04312327048627991,-0.8742042515789556,0.3820070311008612,0.0007310704493211917,1150,580,calendar,10min,10,1389,FOMC_easing,VDE,5,0.7052613815162668
-1,etf_leads_kalshi,0.06741191327619023,1.8425927498666537,0.06538849327227288,0.0017975361910509413,1256,624,calendar,10min,10,1389,FOMC_easing,VDE,5,0.45771945290591015
0,contemp,-0.04113464015079358,-1.113969254269965,0.2652923769153198,0.0007737469123143548,1367,672,calendar,10min,10,1389,FOMC_easing,VDE,5,0.7052613815162668
1,kalshi_leads_etf,0.022544955189449722,0.6685785021064126,0.5037643898831445,0.00022323355552400503,1256,623,calendar,10min,10,1389,FOMC_easing,VDE,5,0.7556465848247168
2,kalshi_leads_etf,-0.06261160398119402,-1.8857803216323081,0.05932456377539051,0.0016455536193733522,1150,577,calendar,10min,10,1389,FOMC_easing,VDE,5,0.45771945290591015
3,kalshi_leads_etf,0.003700143342765599,0.08986012636704638,0.9283983674629689,5.39616963890488e-06,1050,536,calendar,10min,10,1389,FOMC_easing,VDE,5,0.9670354138372491
4,kalshi_leads_etf,0.0015129465995528271,0.041326742510292794,0.9670354138372491,9.461835189794598e-07,958,483,calendar,10min,10,1389,FOMC_easing,VDE,5,0.9670354138372491
5,kalshi_leads_etf,-0.03311839523842395,-0.9111542876965122,0.3622140857940497,0.00044261298637493507,873,444,calendar,10min,10,1389,FOMC_easing,VDE,5,0.7052613815162668
6,kalshi_leads_etf,-0.052759720509880655,-1.0250879144474692,0.30532170750608123,0.0010892927090477844,791,406,calendar,10min,10,1389,FOMC_easing,VDE,5,0.7052613815162668
7,kalshi_leads_etf,0.08561301768030616,1.59999300916138,0.10960013426709912,0.00246844870904972,715,367,calendar,10min,10,1389,FOMC_easing,VDE,5,0.46032056392181636
8,kalshi_leads_etf,0.013939393533636678,0.25484564777761215,0.798842317138558,7.079662792730534e-05,642,333,calendar,10min,10,1389,FOMC_easing,VDE,5,0.8887357920561599
9,kalshi_leads_etf,-0.011907021459535932,-0.2480518520063508,0.8040942880508114,4.564635854531485e-05,573,299,calendar,10min,10,1389,FOMC_easing,VDE,5,0.8887357920561599
10,kalshi_leads_etf,-0.021206938636832585,-0.35230658783823704,0.7246083480967305,0.0001542234511070495,518,276,calendar,10min,10,1389,FOMC_easing,VDE,5,0.8887357920561599
-10,etf_leads_kalshi,-0.04676629198200099,-0.7071742294401613,0.47945821130562105,0.0004930558986092626,934,461,event,event(active),10,1834,FOMC_easing,VDE,5,0.7745094182629263
-9,etf_leads_kalshi,0.02373810517763092,0.48817632747967005,0.625424950669923,0.00013117254378702814,994,493,event,event(active),10,1834,FOMC_easing,VDE,5,0.8755949309378922
-8,etf_leads_kalshi,-0.013286902056332772,-0.19672937899935902,0.8440393182295767,4.054816287124563e-05,1064,529,event,event(active),10,1834,FOMC_easing,VDE,5,0.9238145591348778
-7,etf_leads_kalshi,-0.034041984309324515,-0.8499774809579643,0.3953376062718794,0.00029886594556394197,1137,569,event,event(active),10,1834,FOMC_easing,VDE,5,0.7182971671636147
-6,etf_leads_kalshi,-0.011856959803105053,-0.2972681987421126,0.7662617585493126,4.048943180379183e-05,1214,615,event,event(active),10,1834,FOMC_easing,VDE,5,0.9238145591348778
-5,etf_leads_kalshi,-0.04235490285905086,-1.0878940032210018,0.27664190378140485,0.0005433822967948476,1296,655,event,event(active),10,1834,FOMC_easing,VDE,5,0.6592053308180736
-4,etf_leads_kalshi,0.044930475455991194,0.8230922703333572,0.41045552409349406,0.0006983991715077131,1382,696,event,event(active),10,1834,FOMC_easing,VDE,5,0.7182971671636147
-3,etf_leads_kalshi,0.06811175725690459,2.1998386830324264,0.0278183423656301,0.0016547202705695652,1473,746,event,event(active),10,1834,FOMC_easing,VDE,5,0.5841851896782321
-2,etf_leads_kalshi,-0.043337129797424045,-1.184154656895659,0.23635184745600957,0.0007624062519222541,1574,788,event,event(active),10,1834,FOMC_easing,VDE,5,0.6592053308180736
-1,etf_leads_kalshi,-0.02884495030850046,-1.174042849117188,0.24037786306133524,0.0003448522647817587,1680,833,event,event(active),10,1834,FOMC_easing,VDE,5,0.6592053308180736
0,contemp,0.04001862438057405,1.5421201306069616,0.1230444039634718,0.0007160317591692333,1792,888,event,event(active),10,1834,FOMC_easing,VDE,5,0.645983120808227
1,kalshi_leads_etf,0.005197141727112479,0.22902885019910513,0.8188464927999208,1.1901519420876028e-05,1680,835,event,event(active),10,1834,FOMC_easing,VDE,5,0.9238145591348778
2,kalshi_leads_etf,-0.05030649479022008,-1.7956106362880146,0.0725564631016838,0.0010823330122259334,1574,787,event,event(active),10,1834,FOMC_easing,VDE,5,0.645983120808227
3,kalshi_leads_etf,-0.04624967184452544,-1.1951954732523955,0.23201066676351467,0.0008371153377113583,1473,740,event,event(active),10,1834,FOMC_easing,VDE,5,0.6592053308180736
4,kalshi_leads_etf,0.054964932527861984,1.6620841278705598,0.0964959075565375,0.0012101450482471243,1382,696,event,event(active),10,1834,FOMC_easing,VDE,5,0.645983120808227
5,kalshi_leads_etf,-0.0006773397885836544,-0.022434390381666842,0.9821014476918495,1.9676220930353594e-07,1296,655,event,event(active),10,1834,FOMC_easing,VDE,5,0.9821014476918495
6,kalshi_leads_etf,-0.025046254486798567,-0.569351879545097,0.5691173660781319,0.0002595830718440384,1214,616,event,event(active),10,1834,FOMC_easing,VDE,5,0.8536760491171979
7,kalshi_leads_etf,-0.030369851160843727,-1.0746832390111813,0.28251657035060296,0.00038986550399444653,1137,578,event,event(active),10,1834,FOMC_easing,VDE,5,0.6592053308180736
8,kalshi_leads_etf,-0.018731644441001425,-0.36010168050191343,0.7187710961197814,0.0001543584761315442,1064,541,event,event(active),10,1834,FOMC_easing,VDE,5,0.9238145591348778
9,kalshi_leads_etf,0.026015561375537635,0.9922919180775577,0.3210551446313117,0.0002780428465404272,994,511,event,event(active),10,1834,FOMC_easing,VDE,5,0.6742158037257546
10,kalshi_leads_etf,0.004637424332471136,0.15119310440732503,0.8798233896522645,9.161093743048632e-06,934,480,event,event(active),10,1834,FOMC_easing,VDE,5,0.9238145591348778
-10,etf_leads_kalshi,-0.12646404723887408,-1.5599296293919576,0.11877651170378513,0.002849433996119477,504,231,calendar,10min,10,1389,FOMC_easing,VFH,5,0.35778605227971205
-9,etf_leads_kalshi,-0.029737512881541216,-0.3406040980381225,0.7334016439507922,0.00017647005235899016,561,254,calendar,10min,10,1389,FOMC_easing,VFH,5,0.8106018169982441
-8,etf_leads_kalshi,-0.11359759543511827,-1.4038333195039983,0.1603684895406532,0.002551589501141205,630,291,calendar,10min,10,1389,FOMC_easing,VFH,5,0.3741931422615241
-7,etf_leads_kalshi,-0.16950914001007408,-2.2255076751206953,0.026047176464113538,0.005852134049331825,702,332,calendar,10min,10,1389,FOMC_easing,VFH,5,0.2817442305392348
-6,etf_leads_kalshi,-0.015580998867352541,-0.2090485058868285,0.8344103728198453,6.560309087744187e-05,778,370,calendar,10min,10,1389,FOMC_easing,VFH,5,0.873776403395931
-5,etf_leads_kalshi,-0.03899117110876357,-0.6056780093866002,0.5447285894763157,0.00040809415770981516,858,411,calendar,10min,10,1389,FOMC_easing,VFH,5,0.6499012589907749
-4,etf_leads_kalshi,0.07041181728185986,1.1746685006008195,0.24012736617048958,0.001537964281042914,944,452,calendar,10min,10,1389,FOMC_easing,VFH,5,0.5042674689580281
-3,etf_leads_kalshi,-0.08362621469088496,-1.9924421979257705,0.046322561279358784,0.0022163507310817288,1035,496,calendar,10min,10,1389,FOMC_easing,VFH,5,0.2817442305392348
-2,etf_leads_kalshi,-0.025986929110455845,-0.5872166342679446,0.5570582219920928,0.0002666963132956779,1136,540,calendar,10min,10,1389,FOMC_easing,VFH,5,0.6499012589907749
-1,etf_leads_kalshi,0.051666205836634456,1.4677701735499533,0.14216666188905977,0.0010545302213154084,1242,583,calendar,10min,10,1389,FOMC_easing,VFH,5,0.37318748745878194
0,contemp,0.005661296053840761,0.15886351880557167,0.873776403395931,1.4724298859292162e-05,1353,634,calendar,10min,10,1389,FOMC_easing,VFH,5,0.873776403395931
1,kalshi_leads_etf,-0.04853658720634836,-1.5578786489245382,0.11926201742657068,0.001016981385957405,1242,583,calendar,10min,10,1389,FOMC_easing,VFH,5,0.35778605227971205
2,kalshi_leads_etf,-0.02791500591791835,-0.7247063995607289,0.46863216826941023,0.00033293425245417563,1136,528,calendar,10min,10,1389,FOMC_easing,VFH,5,0.615079720853601
3,kalshi_leads_etf,-0.06326367394917091,-1.6307198083240664,0.10294945495948173,0.001547542696673787,1035,488,calendar,10min,10,1389,FOMC_easing,VFH,5,0.35778605227971205
4,kalshi_leads_etf,-0.06521663746243246,-1.9301531757093915,0.05358786134612984,0.0016752724696555976,944,440,calendar,10min,10,1389,FOMC_easing,VFH,5,0.2817442305392348
5,kalshi_leads_etf,0.03258060198939177,0.8387386156040525,0.4016160037665748,0.0004318796449734874,858,397,calendar,10min,10,1389,FOMC_easing,VFH,5,0.6024240056498622
6,kalshi_leads_etf,-0.038789161266623046,-0.8869082936878281,0.3751282760661635,0.0006076668568090193,778,359,calendar,10min,10,1389,FOMC_easing,VFH,5,0.6024240056498622
7,kalshi_leads_etf,0.08984426863771519,1.929526224168624,0.05366556772175901,0.002818843432878637,702,319,calendar,10min,10,1389,FOMC_easing,VFH,5,0.2817442305392348
8,kalshi_leads_etf,-0.027632791610186322,-0.7372012704331852,0.46099996098759644,0.00028229728481798944,630,284,calendar,10min,10,1389,FOMC_easing,VFH,5,0.615079720853601
9,kalshi_leads_etf,0.038928569659775945,0.880899732036968,0.3783720925389433,0.00047843775681577494,561,255,calendar,10min,10,1389,FOMC_easing,VFH,5,0.6024240056498622
10,kalshi_leads_etf,-0.059233715759218715,-0.8446309469679396,0.39831692480592484,0.0011942806274740647,504,238,calendar,10min,10,1389,FOMC_easing,VFH,5,0.6024240056498622
