k_lag,direction,coef,t_stat,p_value,r_squared,n_obs,n_days,n_members_used,n_params,n_active,group,etf,mode,K_chosen,n_active_events,n_members,p_fdr
1,kalshi_leads_etf,1.9931454508797762e-06,0.08025286537872743,0.9360361452184095,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.9912526741919803
2,kalshi_leads_etf,9.586726139344305e-06,0.4763015410615226,0.6338595676565675,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.8319406825492449
3,kalshi_leads_etf,-1.6267191421707494e-06,-0.07567042884135831,0.9396813028854984,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.9912526741919803
4,kalshi_leads_etf,3.216762992238771e-07,0.010963366719328835,0.9912526741919803,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.9912526741919803
5,kalshi_leads_etf,-1.0744617467451333e-05,-0.6255280812259666,0.531624524010402,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.7807695140063603
6,kalshi_leads_etf,1.5677684559288496e-05,1.8631917038779136,0.0624352996728357,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.2622282586259099
7,kalshi_leads_etf,-9.579327771560969e-06,-0.757587444446126,0.4486979989164478,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.7807695140063603
8,kalshi_leads_etf,-1.8460866608434254e-05,-1.2359434578716237,0.2164795817162295,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.5051190240045356
9,kalshi_leads_etf,-8.075220059767229e-06,-0.6619294988126929,0.5080164055317014,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.7807695140063603
10,kalshi_leads_etf,1.1495510001588586e-06,0.055804384975869606,0.9554976416841001,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.9912526741919803
-10,etf_leads_kalshi,4.103462638355828e-05,2.1385135526471646,0.03247508536834103,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.514459870801554
-9,etf_leads_kalshi,9.76797278966882e-06,0.8156089570464583,0.41472382491128157,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6220857373669224
-8,etf_leads_kalshi,1.3539985713747134e-05,0.9493615123959739,0.3424367781240786,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6032476384251637
-7,etf_leads_kalshi,8.806020691867168e-06,0.31861584474813703,0.7500178368166347,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.8917421664896991
-6,etf_leads_kalshi,2.7907200016667195e-05,1.1896584641190644,0.23418065692964474,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6032476384251637
-5,etf_leads_kalshi,2.1688697065392925e-05,0.9579786945568632,0.338073502043141,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6032476384251637
-4,etf_leads_kalshi,5.904603619444572e-07,0.02855131150411605,0.9772224440269942,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.9772224440269942
-3,etf_leads_kalshi,-5.3935058532655025e-06,-0.2957044309267803,0.7674558130536018,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.8917421664896991
-2,etf_leads_kalshi,-2.951806564815826e-05,-1.0424546810788968,0.29720092612662075,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6032476384251637
-1,etf_leads_kalshi,-9.476137088211482e-06,-0.24453778593482187,0.8068143411097277,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.8917421664896991
0,contemp,-2.0697916805995127e-05,-0.9350851813549765,0.3497444027374489,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6032476384251637
1,kalshi_leads_etf,1.216788657074093e-05,0.9743397001619857,0.3298878988385704,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6032476384251637
2,kalshi_leads_etf,5.713934619550615e-06,0.4680540826635586,0.6397459145413886,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.8917421664896991
3,kalshi_leads_etf,2.2357852120780576e-05,1.57793929944423,0.1145795554503653,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6015426661144179
4,kalshi_leads_etf,-1.2988045837737828e-06,-0.06702609591152847,0.9465609283766147,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.9772224440269942
5,kalshi_leads_etf,-1.884966497057792e-05,-1.7897490249972967,0.07349426725736485,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.514459870801554
6,kalshi_leads_etf,-1.3139202703597496e-05,-0.8900500459432186,0.3734390142631966,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6032476384251637
7,kalshi_leads_etf,-2.918935650111614e-05,-1.8594405471561501,0.06296471898224604,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.514459870801554
8,kalshi_leads_etf,-2.38984704672106e-05,-1.3627029998387155,0.17297613203406237,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6032476384251637
9,kalshi_leads_etf,-2.0685622116626714e-06,-0.28024311298943877,0.7792909918935315,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.8917421664896991
10,kalshi_leads_etf,7.312148153847253e-06,0.9916658262299477,0.32136056671090174,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6032476384251637
-10,etf_leads_kalshi,1.4954528365813706e-05,1.1668690219257098,0.2432632678058112,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.5199720382494439
-9,etf_leads_kalshi,1.1442829922064118e-05,1.254276511096623,0.20974151844821143,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.5199720382494439
-8,etf_leads_kalshi,3.339547116223378e-05,1.655484284300521,0.0978263017073808,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.44432008758554836
-7,etf_leads_kalshi,-6.444991090228212e-07,-0.040105508488548235,0.9680090101978913,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.9680090101978913
-6,etf_leads_kalshi,2.129875431384956e-05,1.546075710867899,0.1220862840501575,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.44432008758554836
-5,etf_leads_kalshi,2.448702403395163e-06,0.1222444067342105,0.902705458664351,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.9680090101978913
-4,etf_leads_kalshi,-6.637348751267988e-07,-0.04806909471926871,0.9616611765628411,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.9680090101978913
-3,etf_leads_kalshi,-2.5417514932893116e-05,-1.5480125075291897,0.12161928519367243,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.44432008758554836
-2,etf_leads_kalshi,4.1507341437758794e-06,0.1555705149379664,0.8763715675939553,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.9680090101978913
-1,etf_leads_kalshi,-1.9704387890755946e-05,-0.5593005113455768,0.5759566464372,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.8639349696558001
0,contemp,-3.928981417079515e-05,-1.6569840138010306,0.09752270716460694,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.44432008758554836
1,kalshi_leads_etf,-1.2757400461044957e-05,-0.9752073084529691,0.32945743759701784,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.5765505157947812
2,kalshi_leads_etf,-2.2833698880299596e-06,-0.17262067210040175,0.862949601839705,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.9680090101978913
3,kalshi_leads_etf,6.327487999964476e-06,0.44188856250515246,0.6585698475655375,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.864372924929768
4,kalshi_leads_etf,-1.8431344828980644e-05,-1.1151129360926895,0.26480202872051095,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.5199720382494439
5,kalshi_leads_etf,-8.644682677338403e-06,-0.4586110703688271,0.646513485445386,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.864372924929768
6,kalshi_leads_etf,2.047736800788667e-05,1.7965775683240062,0.07240270817778599,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.44432008758554836
7,kalshi_leads_etf,6.9535200454040374e-06,0.8479862726691619,0.39644561572770365,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.6404121484832136
8,kalshi_leads_etf,-1.5180265138799564e-05,-1.0976295002372813,0.27236630574970877,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.5199720382494439
9,kalshi_leads_etf,1.2599558626504835e-05,1.5262460600145709,0.12694859645301382,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.44432008758554836
10,kalshi_leads_etf,1.1163577042284225e-05,1.2184505722028445,0.22305279703646397,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.5199720382494439
