k_lag,direction,coef,t_stat,p_value,r_squared,n_obs,n_days,n_members_used,n_params,n_active,n_ylags,group,etf,mode,bar_freq,bar_sec,is_primary_bar,K_chosen,n_active_bars,n_members,p_fdr
-1,etf_leads_kalshi,-1.8306416260071419e-06,-0.3319420150306203,0.7399330439545307,0.0302728057028403,16962,74,5,28,1172,2,FOMC_easing,VFH,calendar,2min,120,False,10,1368,5,0.8178207327918497
0,contemp,6.566008393212426e-06,1.7747422154357717,0.075940461417458,0.0302728057028403,16962,74,5,28,1172,2,FOMC_easing,VFH,calendar,2min,120,False,10,1368,5,0.44616111950135523
1,kalshi_leads_etf,1.7561126661136767e-06,0.47608038899736405,0.6340171077939325,0.0302728057028403,16962,74,5,28,1172,2,FOMC_easing,VFH,calendar,2min,120,False,10,1368,5,0.783197603745446
2,kalshi_leads_etf,4.913024079903151e-06,1.5684588587639707,0.11677408413266784,0.0302728057028403,16962,74,5,28,1172,2,FOMC_easing,VFH,calendar,2min,120,False,10,1368,5,0.44616111950135523
3,kalshi_leads_etf,1.2157554625319918e-05,1.4386710023318356,0.15024375890145988,0.0302728057028403,16962,74,5,28,1172,2,FOMC_easing,VFH,calendar,2min,120,False,10,1368,5,0.4507312767043797
4,kalshi_leads_etf,-3.103365830463396e-06,-0.6657449417714597,0.5055741423367228,0.0302728057028403,16962,74,5,28,1172,2,FOMC_easing,VFH,calendar,2min,120,False,10,1368,5,0.7583612135050842
5,kalshi_leads_etf,-5.673833029898558e-06,-0.6926766359365779,0.48851250462208384,0.0302728057028403,16962,74,5,28,1172,2,FOMC_easing,VFH,calendar,2min,120,False,10,1368,5,0.7583612135050842
6,kalshi_leads_etf,-5.98902743004434e-07,-0.18728115327625783,0.8514401990546419,0.0302728057028403,16962,74,5,28,1172,2,FOMC_easing,VFH,calendar,2min,120,False,10,1368,5,0.8514401990546419
7,kalshi_leads_etf,4.965485047718217e-06,1.8886927081702483,0.05893301626560632,0.0302728057028403,16962,74,5,28,1172,2,FOMC_easing,VFH,calendar,2min,120,False,10,1368,5,0.44616111950135523
8,kalshi_leads_etf,-1.928308785522562e-06,-0.5103973521829841,0.6097731115218257,0.0302728057028403,16962,74,5,28,1172,2,FOMC_easing,VFH,calendar,2min,120,False,10,1368,5,0.783197603745446
9,kalshi_leads_etf,-4.990519762225543e-07,-0.20622132634604487,0.8366180298492648,0.0302728057028403,16962,74,5,28,1172,2,FOMC_easing,VFH,calendar,2min,120,False,10,1368,5,0.8514401990546419
10,kalshi_leads_etf,5.451428297354253e-06,0.9499954371378619,0.34211457109488774,0.0302728057028403,16962,74,5,28,1172,2,FOMC_easing,VFH,calendar,2min,120,False,10,1368,5,0.6699473128621225
-10,etf_leads_kalshi,-7.043086567057618e-06,-0.619076635115736,0.5358658747155773,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.9828080989890993
-9,etf_leads_kalshi,-2.5178796830354587e-06,-0.2551237981082724,0.798627483970331,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.9865398331398206
-8,etf_leads_kalshi,-9.925246539207352e-07,-0.12434029891027623,0.9010458409431874,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.9940723175935444
-7,etf_leads_kalshi,5.978512343585869e-06,0.5123515205796016,0.6084050136599186,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.9828080989890993
-6,etf_leads_kalshi,-1.3521655792285428e-05,-1.4764057547451737,0.13983499875883376,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.9828080989890993
-5,etf_leads_kalshi,6.35037485964287e-06,0.7991563205162029,0.42419977574609813,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.9828080989890993
-4,etf_leads_kalshi,-7.165965610068127e-06,-0.7431825723354903,0.45737115310680765,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.9828080989890993
-3,etf_leads_kalshi,8.864361217777973e-07,0.07592567600763944,0.9394782293154281,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.9940723175935444
-2,etf_leads_kalshi,-4.617361226260472e-06,-0.634536601240524,0.5257306881785742,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.9828080989890993
-1,etf_leads_kalshi,-4.275022871719969e-07,-0.038302620182000306,0.969446401717802,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.9940723175935444
0,contemp,-1.1182949575648983e-07,-0.007429316504164695,0.9940723175935444,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.9940723175935444
1,kalshi_leads_etf,4.10055120261559e-06,0.3285612131711735,0.7424873691480034,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.9865398331398206
2,kalshi_leads_etf,-7.785663520757624e-06,-0.5928529806803212,0.5532795474274822,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.9828080989890993
3,kalshi_leads_etf,1.2005871943731257e-05,0.8113240338328869,0.4171796115942322,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.9828080989890993
4,kalshi_leads_etf,1.2310535450311413e-05,1.3272350142323763,0.18443095320928815,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.9828080989890993
5,kalshi_leads_etf,-2.584205864132836e-06,-0.27703121432356076,0.7817561382101266,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.9865398331398206
6,kalshi_leads_etf,-8.232549820217668e-06,-1.2821496114124837,0.19979016832860574,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.9828080989890993
7,kalshi_leads_etf,-1.910291951603303e-05,-2.3408797134699384,0.019238364237776227,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.40400564899330077
8,kalshi_leads_etf,-9.034770224955242e-06,-1.0263544807249376,0.30472452578199705,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.9828080989890993
9,kalshi_leads_etf,-3.5396074660595093e-06,-0.43099235563421723,0.6664739288211852,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.9865398331398206
10,kalshi_leads_etf,-5.133188528542277e-06,-0.5790609662017465,0.562548036907645,0.034578266360918763,5322,74,5,28,762,2,FOMC_easing,VFH,calendar,5min,300,False,10,1149,5,0.9828080989890993
-10,etf_leads_kalshi,1.2514241476290816e-05,0.42192970813722935,0.6730763249786891,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.902094237196786
-9,etf_leads_kalshi,-1.0911460377081135e-06,-0.040394270507465586,0.9677787979956506,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.9677787979956506
-8,etf_leads_kalshi,1.762873289226586e-05,0.5035129551601036,0.6146036742422754,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.902094237196786
-7,etf_leads_kalshi,-1.0359685208499598e-05,-0.3351344862793313,0.7375236392880975,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.902094237196786
-6,etf_leads_kalshi,-2.678970985068253e-05,-1.1936721474380698,0.23260623971404248,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.902094237196786
-5,etf_leads_kalshi,-4.59277511802454e-05,-3.0203375951714113,0.0025249307738917483,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.027605018373062555
-4,etf_leads_kalshi,-5.583083013980223e-06,-0.22827243045784795,0.819434456083178,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.902094237196786
-3,etf_leads_kalshi,1.0307963996122058e-05,0.4941089362660783,0.6212292471144927,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.902094237196786
-2,etf_leads_kalshi,-1.5460739625726104e-05,-0.5375903054449588,0.590859924615887,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.902094237196786
-1,etf_leads_kalshi,-1.8628429821075848e-05,-1.134957087429082,0.2563932988319779,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.902094237196786
0,contemp,-5.309300217302381e-06,-0.33455729252066846,0.7379590656807206,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.902094237196786
1,kalshi_leads_etf,-2.290393847008903e-05,-0.756522068312084,0.4493362462436302,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.902094237196786
2,kalshi_leads_etf,2.4237769608926418e-05,0.9197988095987494,0.3576779055503514,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.902094237196786
3,kalshi_leads_etf,-2.2527521090777424e-05,-1.152692501846461,0.24903662016377692,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.902094237196786
4,kalshi_leads_etf,-4.360575906840397e-05,-3.008078825163257,0.0026290493688631003,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.027605018373062555
5,kalshi_leads_etf,-2.0648515986855615e-05,-0.8983115029135565,0.3690195017039477,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.902094237196786
6,kalshi_leads_etf,-1.2693339276373218e-05,-0.6484905566792111,0.5166677166530402,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.902094237196786
7,kalshi_leads_etf,3.934529811298178e-06,0.3070333134543432,0.7588180155867357,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.902094237196786
8,kalshi_leads_etf,-1.0132663182487945e-05,-0.8403128021163496,0.40073302528850907,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.902094237196786
9,kalshi_leads_etf,3.4383407772730557e-06,0.2801015857435265,0.779399568136142,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.902094237196786
10,kalshi_leads_etf,-3.650912281745975e-06,-0.17747236683280598,0.8591373687588438,0.040140666790146495,1513,67,5,27,381,1,FOMC_easing,VFH,calendar,10min,600,True,10,938,5,0.902094237196786
-10,etf_leads_kalshi,-8.998159685959803e-08,-0.10591302499147988,0.9156513597479531,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.9156513597479531
-9,etf_leads_kalshi,-9.320210741750455e-07,-0.8154334831921249,0.41482422481721537,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.814307309256122
-8,etf_leads_kalshi,-1.2308577172694695e-06,-1.3192793959421212,0.18707572344654522,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.6547650320629083
-7,etf_leads_kalshi,-3.492582391875324e-07,-0.31048274028243056,0.7561938826813374,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.8694300525911299
-6,etf_leads_kalshi,3.445779254768807e-07,0.40522989592170333,0.6853085316360631,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.846557597903372
-5,etf_leads_kalshi,1.9616365924705824e-06,1.4342944442978938,0.15148825507407282,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.6547650320629083
-4,etf_leads_kalshi,1.7910879971798516e-06,1.8715312084818558,0.06127148832384967,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.4289004182669477
-3,etf_leads_kalshi,-5.789365717431476e-07,-0.9861734205123206,0.3240480198814286,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.814307309256122
-2,etf_leads_kalshi,2.6062885972448545e-07,0.2706929618210456,0.7866271904395937,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.8694300525911299
-1,etf_leads_kalshi,-4.0901063255218565e-07,-0.18211617903186564,0.8554915520209626,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.8982661296220108
0,contemp,-1.5974175756272733e-06,-1.3757406809376969,0.16890193235508344,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.6547650320629083
1,kalshi_leads_etf,-8.720472272168742e-07,-0.6939430022904579,0.48771795431757237,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.814307309256122
2,kalshi_leads_etf,-4.592406424792871e-07,-0.6761499392720958,0.4989454526363849,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.814307309256122
3,kalshi_leads_etf,2.0131799996341567e-06,1.068728067263593,0.28519222052503945,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.814307309256122
4,kalshi_leads_etf,-6.522125864205976e-07,-0.620484518018899,0.5349388437372482,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.814307309256122
5,kalshi_leads_etf,-5.748007433162686e-07,-0.5121089663209591,0.6085747496391962,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.814307309256122
6,kalshi_leads_etf,4.067895636612698e-07,0.4952486451685484,0.6204246165760929,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.814307309256122
7,kalshi_leads_etf,1.4037166806574616e-06,2.0195421448374935,0.04343090151497367,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.4289004182669477
8,kalshi_leads_etf,-7.698877450730523e-07,-0.5035447424907887,0.6145813314047555,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.814307309256122
9,kalshi_leads_etf,1.9638134605710385e-06,2.4049577892255183,0.016174333885216968,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.33966101158955636
10,kalshi_leads_etf,-9.002921971202873e-07,-0.8521720936291474,0.39411858290816826,0.04008881399085695,75313,74,5,28,1511,2,FOMC_easing,VGT,calendar,30s,30,False,10,1563,5,0.814307309256122
-10,etf_leads_kalshi,-1.8958553654335255e-06,-1.0133543782286647,0.31089092235088633,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.7254121521520681
-9,etf_leads_kalshi,7.255092575292803e-06,1.6816953448122325,0.09262793119983305,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.38903731103929884
-8,etf_leads_kalshi,1.6959173140657447e-07,0.11168787756229598,0.911070891491106,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.9196255927801913
-7,etf_leads_kalshi,1.6571209428726465e-06,0.40695441659750947,0.6840414678212147,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.9028125543017865
-6,etf_leads_kalshi,9.670262565102314e-07,0.5195186872776474,0.6033990848254254,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.9028125543017865
-5,etf_leads_kalshi,-2.7214110135091074e-06,-2.0372729259046074,0.0416226993897496,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.2185191717961854
-4,etf_leads_kalshi,6.098639119811579e-07,0.2780153714803342,0.7810005590025203,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.9028125543017865
-3,etf_leads_kalshi,-3.796494737137257e-07,-0.2316235607468818,0.8168304062730449,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.9028125543017865
-2,etf_leads_kalshi,4.59897973832942e-06,2.9524567073073817,0.0031525627341015563,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.06620381741613268
-1,etf_leads_kalshi,-1.1519801436327476e-06,-0.36763045449448817,0.713148803316006,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.9028125543017865
0,contemp,-1.381544474111208e-06,-0.42874746338418346,0.6681070155637934,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.9028125543017865
1,kalshi_leads_etf,2.9992727103855674e-06,2.1282751685180967,0.03331427566621945,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.2185191717961854
2,kalshi_leads_etf,-2.1006893687955173e-06,-1.0151931536189283,0.310013763509023,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.7254121521520681
3,kalshi_leads_etf,-1.017152198911943e-06,-0.4107994128381007,0.6812196237594101,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.9028125543017865
4,kalshi_leads_etf,7.694434039862072e-07,0.5030875460052073,0.614902722361355,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.9028125543017865
5,kalshi_leads_etf,5.248755887742555e-06,2.546604006413712,0.010877679130239489,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.11421563086751464
6,kalshi_leads_etf,5.93024992418525e-06,1.2221055630044735,0.2216677096743418,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.7254121521520681
7,kalshi_leads_etf,-1.6127155144833928e-06,-0.4357390389097011,0.663026077996902,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.9028125543017865
8,kalshi_leads_etf,-4.2993176902790693e-07,-0.27227992821004193,0.7854067883725475,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.9028125543017865
9,kalshi_leads_etf,-1.8082261268476137e-07,-0.10090535418449946,0.9196255927801913,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.9196255927801913
10,kalshi_leads_etf,-7.00274546651764e-06,-1.1301669359145552,0.25840588914398965,0.036166187873111655,36417,74,5,28,1394,2,FOMC_easing,VGT,calendar,1min,60,False,10,1494,5,0.7254121521520681
-10,etf_leads_kalshi,9.475297655009711e-06,1.7490624821611451,0.08028021953446997,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.4668945084668963
-9,etf_leads_kalshi,-4.840671716294992e-06,-1.4261028550837447,0.1538386547860155,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.5493960588543014
-8,etf_leads_kalshi,6.68652769301749e-06,2.39724433751601,0.016518904263730316,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.2300329355955004
-7,etf_leads_kalshi,-3.911007198393282e-06,-0.8190805571357931,0.41274045402848847,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.6191106810427327
-6,etf_leads_kalshi,-1.2803878819855218e-06,-0.27918316559681605,0.7801042621233597,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.8191094752295277
-5,etf_leads_kalshi,-2.4633215502433066e-06,-0.6654448141003552,0.5057660296575333,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.6638179139255125
-4,etf_leads_kalshi,2.7118715581597896e-06,0.9553951645182668,0.3393778984091522,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.5939113222160164
-3,etf_leads_kalshi,7.1479662811528894e-06,1.2280851683953287,0.21941499807999365,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.5803338845359628
-2,etf_leads_kalshi,-3.703473395288286e-06,-1.4153349833831972,0.1569703025298004,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.5493960588543014
-1,etf_leads_kalshi,3.0234093045358136e-06,0.5114145209258288,0.6090608291076093,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.7523692594858703
0,contemp,-1.5339085519322754e-06,-0.31004546338492456,0.7565263838453513,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.8191094752295277
1,kalshi_leads_etf,3.9918146761315e-06,0.9984108802624554,0.3180801598201829,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.5939113222160164
2,kalshi_leads_etf,-2.3951587412778523e-06,-0.7121913376948551,0.47634630025569935,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.6638179139255125
3,kalshi_leads_etf,1.7965211923812624e-05,1.7010569840227956,0.08893228732702786,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.4668945084668963
4,kalshi_leads_etf,-1.0750969320772539e-05,-2.2919609154155487,0.021907898628142894,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.2300329355955004
5,kalshi_leads_etf,-1.2449668734893633e-05,-1.2236624908513982,0.22107957506131914,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.5803338845359628
6,kalshi_leads_etf,4.069327094570994e-06,1.1037638341070257,0.2696955969745717,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.5939113222160164
7,kalshi_leads_etf,-1.2690372353783657e-06,-0.3280188643455448,0.7428973993604147,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.8191094752295277
8,kalshi_leads_etf,3.3264461862520813e-06,0.9968727235897605,0.31882629297583354,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.5939113222160164
9,kalshi_leads_etf,-3.907312675225734e-08,-0.007354938455117232,0.9941316610691372,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.9941316610691372
10,kalshi_leads_etf,5.482366410608669e-06,0.8424990286669531,0.39950868317026,0.033970197444893935,16985,74,5,28,1173,2,FOMC_easing,VGT,calendar,2min,120,False,10,1368,5,0.6191106810427327
-10,etf_leads_kalshi,1.6031167614940732e-05,1.0794833071102536,0.28037233133612327,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.9954287128173129
-9,etf_leads_kalshi,-4.24850197144611e-07,-0.03835809179895068,0.9694021742728559,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.997184575768204
-8,etf_leads_kalshi,1.4114147434631914e-05,1.3744991139855884,0.16928678513459428,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.88875562195662
-7,etf_leads_kalshi,2.206229194261598e-06,0.16758944457919628,0.8669062757554109,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.997184575768204
-6,etf_leads_kalshi,1.9349594223133718e-06,0.19113990710296158,0.8484159826283042,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.997184575768204
-5,etf_leads_kalshi,-2.997444278301864e-08,-0.003528618314794596,0.997184575768204,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.997184575768204
-4,etf_leads_kalshi,2.818239248303724e-06,0.2576569403787759,0.7966716808289435,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.997184575768204
-3,etf_leads_kalshi,-3.140919574853126e-06,-0.1822483891719902,0.8553877997464674,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.997184575768204
-2,etf_leads_kalshi,2.532149799979701e-06,0.23988966193031033,0.8104157954749981,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.997184575768204
-1,etf_leads_kalshi,4.837239837174698e-06,0.3824097046228252,0.7021574931587088,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.997184575768204
0,contemp,-5.775162277176674e-06,-0.442542631996107,0.658096587567176,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.997184575768204
1,kalshi_leads_etf,5.3262890245512306e-06,0.44715229655568045,0.6547651017538696,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.997184575768204
2,kalshi_leads_etf,-2.621739630536237e-05,-1.3869364060614846,0.1654611553337133,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.88875562195662
3,kalshi_leads_etf,4.164982393803841e-06,0.2075428855464296,0.8355859038759799,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.997184575768204
4,kalshi_leads_etf,6.8301479163418e-06,1.0704691151362078,0.2844082036620894,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.9954287128173129
