contract_ticker,etf,mode,clean_bar,w_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_active_events,r2_daily_screen,contract_title
KXECDJT281,VCR,event,30s,300,6,6,kalshi_leads_etf,7.829559502651802e-05,0.5308777883438787,0.5955034706451929,0.7839204683072009,0.1928320389167857,106,2,20,65,159,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,-10,etf_leads_kalshi,2.072125386528861e-05,0.7993486043443723,0.4240883031317366,0.6850657204435745,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,-9,etf_leads_kalshi,4.825612645723234e-05,1.6092523624097472,0.10756117096423881,0.6288751363473378,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,-8,etf_leads_kalshi,4.5580744163737055e-05,1.6401596409304051,0.10097197840113495,0.6288751363473378,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,-7,etf_leads_kalshi,8.446245015561066e-06,0.21050367636051986,0.8332745826238555,0.8993426799253644,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,-6,etf_leads_kalshi,2.2739985830204166e-05,0.6350993153445847,0.5253636435624478,0.7880454653436717,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,-5,etf_leads_kalshi,-9.261536138533161e-06,-0.30923453632675846,0.7571431242931266,0.8833336450086477,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,-4,etf_leads_kalshi,-9.293285250945449e-06,-0.32132706065534383,0.7479625514236401,0.8833336450086477,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,-3,etf_leads_kalshi,-9.319497814399813e-06,-0.43608449372030544,0.66277542714317,0.8698927481254106,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,-2,etf_leads_kalshi,5.348317339927796e-06,0.18080984151292492,0.8565168380241566,0.8993426799253644,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,-1,etf_leads_kalshi,2.6744564451514236e-05,1.129705768698675,0.2586002256592608,0.6288751363473378,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,0,contemp,2.7778423268421185e-05,0.9822923384497362,0.32595584792310694,0.6288751363473378,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,1,kalshi_leads_etf,2.402274013048794e-05,1.595594327210241,0.11057939488437055,0.6288751363473378,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,2,kalshi_leads_etf,3.564101536816114e-05,1.1536698588461136,0.24863554564902313,0.6288751363473378,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,3,kalshi_leads_etf,4.2213780914290336e-05,1.3167405618657821,0.187925602392358,0.6288751363473378,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,4,kalshi_leads_etf,4.343371951975241e-05,1.424890322195179,0.15418890759162857,0.6288751363473378,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,5,kalshi_leads_etf,-1.4243560623637241e-05,-0.9877098278765176,0.32329477992096367,0.6288751363473378,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,6,kalshi_leads_etf,-1.2411051751969159e-05,-1.061729510621043,0.2883584982216788,0.6288751363473378,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,7,kalshi_leads_etf,-7.636257104326963e-06,-0.5353835271645193,0.592384678572968,0.8293385500021551,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,8,kalshi_leads_etf,-1.4949273534489163e-06,-0.08774824149190646,0.9300767763035696,0.9300767763035696,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,9,kalshi_leads_etf,1.575291294625903e-05,0.9499883339446715,0.34211818038383024,0.6288751363473378,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,300,10,10,kalshi_leads_etf,1.3051048086779847e-05,0.9165905831602364,0.3593572207699073,0.6288751363473378,0.05264916090636362,597,23,49,323,1177,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,-10,etf_leads_kalshi,1.1677420116540743e-05,0.4580091362894929,0.6469458774074921,0.9647617942123583,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,-9,etf_leads_kalshi,2.3021979996710588e-05,1.0844998962868861,0.2781432129401632,0.9647617942123583,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,-8,etf_leads_kalshi,9.599866505298036e-06,0.3161386432376938,0.7518972766279587,0.9647617942123583,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,-7,etf_leads_kalshi,1.1434196425854182e-05,0.33940556095158625,0.7343042299267635,0.9647617942123583,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,-6,etf_leads_kalshi,-1.5834820377471975e-06,-0.07472794189595806,0.9404311754064394,0.9647617942123583,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,-5,etf_leads_kalshi,-2.237205389525292e-05,-0.7762282550084182,0.4376142258499399,0.9647617942123583,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,-4,etf_leads_kalshi,-2.1038986970838483e-05,-1.0182057516006568,0.3085801866876724,0.9647617942123583,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,-3,etf_leads_kalshi,-3.4878274295068505e-05,-2.0487236816232723,0.040489142156993264,0.8502719852968585,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,-2,etf_leads_kalshi,1.316132008927917e-06,0.04417890850275083,0.9647617942123583,0.9647617942123583,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,-1,etf_leads_kalshi,2.314236855529744e-06,0.10727174066863207,0.9145734028354945,0.9647617942123583,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,0,contemp,1.5979043023444752e-05,0.5179664854613595,0.604481652924616,0.9647617942123583,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,1,kalshi_leads_etf,4.2920029916808486e-06,0.2121429437472179,0.8319955178105418,0.9647617942123583,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,2,kalshi_leads_etf,3.354489314414341e-05,1.5710611849532952,0.1161684374345806,0.9647617942123583,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,3,kalshi_leads_etf,3.531725540574047e-05,1.1212756914524067,0.2621705294251083,0.9647617942123583,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,4,kalshi_leads_etf,2.4527952405237165e-05,0.7100399454527772,0.47767936553431345,0.9647617942123583,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,5,kalshi_leads_etf,-5.540613634215267e-06,-0.5705790014362669,0.5682850559813146,0.9647617942123583,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,6,kalshi_leads_etf,-6.308256030510277e-06,-0.5138889922328362,0.607329604008975,0.9647617942123583,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,7,kalshi_leads_etf,-1.0739123996677099e-05,-0.737369443870828,0.46089771213107644,0.9647617942123583,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,8,kalshi_leads_etf,-1.219191383169346e-05,-1.017604823861202,0.30886579397727487,0.9647617942123583,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,9,kalshi_leads_etf,3.0362331801144413e-06,0.238272761350664,0.8116695463096599,0.9647617942123583,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,300,10,10,kalshi_leads_etf,-3.754758631647291e-06,-0.3128699619655044,0.7543794595683877,0.9647617942123583,0.05986798644354685,597,23,49,323,1177,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,-10,etf_leads_kalshi,-2.686652057499437e-06,-0.09205764547925727,0.9266522395136402,0.9266522395136402,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,-9,etf_leads_kalshi,-8.693940616842977e-05,-1.0882481443177574,0.27648557603690704,0.7072959362985973,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,-8,etf_leads_kalshi,-4.578499172563624e-05,-0.7758291579536561,0.4378498653277031,0.7072959362985973,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,-7,etf_leads_kalshi,-0.00015880103745664063,-3.9743863481050252,7.056094561004838e-05,0.0014817798578110161,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,-6,etf_leads_kalshi,-8.404619362617267e-05,-2.044838532524255,0.04087077951887232,0.2860954566321063,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,-5,etf_leads_kalshi,-6.794014397458427e-05,-1.4844889811071629,0.1376792442504117,0.545006577724312,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,-4,etf_leads_kalshi,-1.2072280810649441e-05,-0.18084361267249247,0.8564903294915662,0.8993148459661446,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,-3,etf_leads_kalshi,-1.1887165456994463e-05,-0.1859068888310976,0.8525177798734795,0.8993148459661446,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,-2,etf_leads_kalshi,1.6564015941954367e-05,0.18847848868665948,0.8505015768580838,0.8993148459661446,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,-1,etf_leads_kalshi,-6.020060201836718e-05,-1.022087539563705,0.30673947009862756,0.7072959362985973,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,0,contemp,-5.238287677654414e-05,-0.8754161347331734,0.38134752386057924,0.7072959362985973,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,1,kalshi_leads_etf,-5.591515168957302e-05,-1.4196274654956516,0.15571616506408914,0.545006577724312,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,2,kalshi_leads_etf,-1.1177275756590934e-05,-0.23728870128490887,0.812432826899198,0.8993148459661446,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,3,kalshi_leads_etf,-0.00010725906383470327,-3.3219660653399288,0.0008938556411901334,0.0093854842324964,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,4,kalshi_leads_etf,-3.143261159698091e-05,-0.8491140127727356,0.39581785382356527,0.7072959362985973,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,5,kalshi_leads_etf,2.426086984483896e-05,0.42400626241697653,0.6715612461567222,0.8993148459661446,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,6,kalshi_leads_etf,-4.9551811303441516e-05,-1.0485867495622014,0.29436835694091734,0.7072959362985973,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,7,kalshi_leads_etf,3.646675696003422e-05,0.8326341351405535,0.40505110131553523,0.7072959362985973,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,8,kalshi_leads_etf,6.125423219095332e-05,1.8485996568959464,0.06451564228601459,0.3387071220015766,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,9,kalshi_leads_etf,-1.3177909361587909e-05,-0.4053748209012554,0.6852020162045074,0.8993148459661446,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,300,10,10,kalshi_leads_etf,-9.093497739544594e-06,-0.27549521317709075,0.7829358029224974,0.8993148459661446,0.24331660785693698,205,11,37,108,660,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
