contract_ticker,etf,mode,bar_freq,bar_sec,is_primary_bar,median_intertrade_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_ylags,n_active_bars,r2_daily_screen,contract_title
FEDDECISION-24SEP-C25,VOX,calendar,5min,300,False,72.8,8,6,kalshi_leads_etf,-3.439966790424862e-05,-0.9676833968329317,0.3332025125950604,0.4884865757194796,0.07508415101305055,623,11,28,172,0,221,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,5min,300,False,72.8,8,7,kalshi_leads_etf,-1.1391801010380644e-05,-0.2339604036814292,0.8150157188688227,0.8150157188688227,0.07508415101305055,623,11,28,172,0,221,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,5min,300,False,72.8,8,8,kalshi_leads_etf,-6.41355759985291e-05,-2.73283689060265,0.006279141942464015,0.053372706510944126,0.07508415101305055,623,11,28,172,0,221,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,10min,600,False,72.8,6,-6,etf_leads_kalshi,-0.00013790804691060865,-2.953427904901528,0.0031426600606898883,0.040854580788968545,0.15334036341293134,265,11,24,108,0,162,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,10min,600,False,72.8,6,-5,etf_leads_kalshi,-4.3503962684210465e-05,-0.7162543200340614,0.4738343273665232,0.6159846255764801,0.15334036341293134,265,11,24,108,0,162,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,10min,600,False,72.8,6,-4,etf_leads_kalshi,-7.330831414433691e-05,-1.0967737279712062,0.2727403175165345,0.39395823641277206,0.15334036341293134,265,11,24,108,0,162,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,10min,600,False,72.8,6,-3,etf_leads_kalshi,-0.00015966913429483242,-2.3643275041662304,0.018062836797519563,0.07827229278925144,0.15334036341293134,265,11,24,108,0,162,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,10min,600,False,72.8,6,-2,etf_leads_kalshi,-5.98028735070142e-05,-1.6720242064132103,0.0945195488870809,0.20479235592200862,0.15334036341293134,265,11,24,108,0,162,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,10min,600,False,72.8,6,-1,etf_leads_kalshi,-3.347724475206027e-05,-0.45419413587079904,0.6496891033807402,0.7400232671413006,0.15334036341293134,265,11,24,108,0,162,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,10min,600,False,72.8,6,0,contemp,-0.00017797425696871629,-2.430140694180761,0.015092962676119285,0.07827229278925144,0.15334036341293134,265,11,24,108,0,162,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,10min,600,False,72.8,6,1,kalshi_leads_etf,-0.00017257134275446383,-1.7893977272597652,0.07355078509752637,0.20479235592200862,0.15334036341293134,265,11,24,108,0,162,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,10min,600,False,72.8,6,2,kalshi_leads_etf,9.21665663453777e-06,0.09372763006422431,0.9253255212701075,0.9253255212701075,0.15334036341293134,265,11,24,108,0,162,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,10min,600,False,72.8,6,3,kalshi_leads_etf,-8.648442779342438e-05,-1.4894539227207495,0.1363678782010076,0.2532546309447284,0.15334036341293134,265,11,24,108,0,162,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,10min,600,False,72.8,6,4,kalshi_leads_etf,2.8064996557312086e-05,0.4082387519574249,0.6830984004381236,0.7400232671413006,0.15334036341293134,265,11,24,108,0,162,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,10min,600,False,72.8,6,5,kalshi_leads_etf,-6.200257821595275e-05,-1.2042451174683577,0.22849485234402434,0.37130413505903953,0.15334036341293134,265,11,24,108,0,162,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,10min,600,False,72.8,6,6,kalshi_leads_etf,-7.303161398260881e-05,-1.677363807997191,0.09347136207823552,0.20479235592200862,0.15334036341293134,265,11,24,108,0,162,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,-8,etf_leads_kalshi,-1.6227794932230347e-07,-0.11066320425765964,0.9118834254568182,0.9118834254568182,0.07820737392913324,7859,11,30,381,2,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,-7,etf_leads_kalshi,3.727534955358435e-06,1.8807607399708681,0.060004472968518845,0.1700126734108034,0.07820737392913324,7859,11,30,381,2,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,-6,etf_leads_kalshi,-4.38798952937065e-06,-3.0712641674522883,0.0021315447403024027,0.018118130292570422,0.07820737392913324,7859,11,30,381,2,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,-5,etf_leads_kalshi,-4.055411471995909e-06,-3.0843459979727395,0.0020400019457960544,0.018118130292570422,0.07820737392913324,7859,11,30,381,2,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,-4,etf_leads_kalshi,-2.9099808493150285e-06,-2.240785111682951,0.0250399978023664,0.10641999066005721,0.07820737392913324,7859,11,30,381,2,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,-3,etf_leads_kalshi,2.010138260185217e-06,0.7578845301986753,0.4485201120869421,0.6931674459525469,0.07820737392913324,7859,11,30,381,2,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,-2,etf_leads_kalshi,-1.6799406658010325e-06,-0.36521028956950535,0.7149544380447033,0.7596390904224972,0.07820737392913324,7859,11,30,381,2,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,-1,etf_leads_kalshi,-6.992149709299331e-06,-0.9776003792920865,0.328272009687846,0.5580624164693382,0.07820737392913324,7859,11,30,381,2,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,0,contemp,-5.900155721990425e-06,-1.2190912889532919,0.2228095457919299,0.42177555024998264,0.07820737392913324,7859,11,30,381,2,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,1,kalshi_leads_etf,-3.3298939548632375e-06,-0.5224428302954308,0.6013620415847426,0.7302253362100446,0.07820737392913324,7859,11,30,381,2,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,2,kalshi_leads_etf,-4.728949203180042e-06,-2.78220359971225,0.00539911574020534,0.030594989194496925,0.07820737392913324,7859,11,30,381,2,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,3,kalshi_leads_etf,2.949275085723214e-06,1.5569773181339044,0.11947587068277106,0.2901556859438726,0.07820737392913324,7859,11,30,381,2,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,4,kalshi_leads_etf,-2.5490092629259675e-06,-2.0270880656105743,0.0426534071617828,0.14502158435006152,0.07820737392913324,7859,11,30,381,2,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,5,kalshi_leads_etf,6.870718812149472e-07,0.659312980506474,0.5096948086536024,0.7220676455926034,0.07820737392913324,7859,11,30,381,2,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,6,kalshi_leads_etf,-2.302727614799012e-06,-0.5695037562445675,0.5690143223306623,0.7302253362100446,0.07820737392913324,7859,11,30,381,2,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,7,kalshi_leads_etf,-6.97081760749118e-07,-0.44210483950302004,0.6584133425453114,0.7462017882180195,0.07820737392913324,7859,11,30,381,2,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,8,kalshi_leads_etf,-2.610982434923821e-06,-1.217818537140409,0.22329293836763786,0.42177555024998264,0.07820737392913324,7859,11,30,381,2,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,-8,etf_leads_kalshi,-4.4935025534770635e-07,-0.06512215971016372,0.9480767369826186,0.9480767369826186,0.06375691455238719,3838,11,30,345,2,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,-7,etf_leads_kalshi,5.721767837386994e-07,0.11436312372592825,0.9089499451615254,0.9480767369826186,0.06375691455238719,3838,11,30,345,2,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,-6,etf_leads_kalshi,1.048891692598376e-05,0.9315899065390671,0.35154850137996974,0.785395638203769,0.06375691455238719,3838,11,30,345,2,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,-5,etf_leads_kalshi,-8.010459463742157e-06,-1.4924320183003537,0.13558592653021598,0.5784783251771366,0.06375691455238719,3838,11,30,345,2,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,-4,etf_leads_kalshi,-1.091065783877017e-06,-0.23598981591133855,0.8134405727476448,0.9480767369826186,0.06375691455238719,3838,11,30,345,2,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,-3,etf_leads_kalshi,-3.5402134382066674e-06,-1.3717519056520817,0.17014068387562842,0.5784783251771366,0.06375691455238719,3838,11,30,345,2,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,-2,etf_leads_kalshi,-7.843601151856323e-06,-2.5603364741286168,0.010457086348216033,0.17777046791967258,0.06375691455238719,3838,11,30,345,2,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,-1,etf_leads_kalshi,-5.589045181698194e-06,-0.6807917237993129,0.4960032876010383,0.8432055889217651,0.06375691455238719,3838,11,30,345,2,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,0,contemp,-1.4318372985539153e-05,-0.9322099304977531,0.3512280444009527,0.785395638203769,0.06375691455238719,3838,11,30,345,2,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,1,kalshi_leads_etf,-8.590497854126804e-06,-0.8972267248365174,0.36959794739000895,0.785395638203769,0.06375691455238719,3838,11,30,345,2,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,2,kalshi_leads_etf,-3.674436029633756e-07,-0.0886433175236876,0.9293653811600425,0.9480767369826186,0.06375691455238719,3838,11,30,345,2,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,3,kalshi_leads_etf,-2.7582231945054815e-06,-0.6977583859457118,0.4853283077749927,0.8432055889217651,0.06375691455238719,3838,11,30,345,2,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,4,kalshi_leads_etf,-5.225754289077424e-07,-0.09849232717017338,0.921541364368474,0.9480767369826186,0.06375691455238719,3838,11,30,345,2,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,5,kalshi_leads_etf,-4.126940943448451e-06,-1.4145284786709273,0.157206791723241,0.5784783251771366,0.06375691455238719,3838,11,30,345,2,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,6,kalshi_leads_etf,1.0158704507371713e-05,0.6012352339673662,0.5476833199985677,0.8464196763614227,0.06375691455238719,3838,11,30,345,2,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,7,kalshi_leads_etf,4.993794935589203e-07,0.16344762925842068,0.8701660043350729,0.9480767369826186,0.06375691455238719,3838,11,30,345,2,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,8,kalshi_leads_etf,-4.863377037281172e-06,-1.6734253299067054,0.09424359482543544,0.5784783251771366,0.06375691455238719,3838,11,30,345,2,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,-8,etf_leads_kalshi,6.282483640146813e-06,0.9916679824187108,0.3213595145466611,0.6171322176579734,0.08970287544784761,1829,11,34,270,6,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,-7,etf_leads_kalshi,-2.0254981485381076e-05,-0.9807479403572024,0.3267170564071624,0.6171322176579734,0.08970287544784761,1829,11,34,270,6,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,-6,etf_leads_kalshi,-4.73326558698029e-06,-0.7407958196751747,0.4588172502175827,0.6635684969905249,0.08970287544784761,1829,11,34,270,6,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,-5,etf_leads_kalshi,1.196446067329311e-05,0.8590428144576886,0.390316895254767,0.6635387219331038,0.08970287544784761,1829,11,34,270,6,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,-4,etf_leads_kalshi,1.8189780322637098e-05,1.4561221472908188,0.14535885614364982,0.4942201108884094,0.08970287544784761,1829,11,34,270,6,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,-3,etf_leads_kalshi,1.5169608651122332e-05,0.7250827080955586,0.4684012919933117,0.6635684969905249,0.08970287544784761,1829,11,34,270,6,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,-2,etf_leads_kalshi,-7.649122370322841e-07,-0.0751278308467581,0.9401130045788517,0.9432105038908878,0.08970287544784761,1829,11,34,270,6,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,-1,etf_leads_kalshi,-1.715039569072922e-05,-0.9933478073976031,0.32054048711890826,0.6171322176579734,0.08970287544784761,1829,11,34,270,6,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,0,contemp,8.425788132598552e-07,0.07123527931637613,0.9432105038908878,0.9432105038908878,0.08970287544784761,1829,11,34,270,6,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,1,kalshi_leads_etf,-2.6553152320451037e-06,-0.1258908503289574,0.8998183254321431,0.9432105038908878,0.08970287544784761,1829,11,34,270,6,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,2,kalshi_leads_etf,-4.720156818650264e-06,-0.4579613023731191,0.6469802434297836,0.7856188670218801,0.08970287544784761,1829,11,34,270,6,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,3,kalshi_leads_etf,3.80457620523527e-05,1.875572117359744,0.06071405809033117,0.4940774211822955,0.08970287544784761,1829,11,34,270,6,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,4,kalshi_leads_etf,-2.4548307336064034e-05,-1.5234516918711083,0.12764573789828412,0.4942201108884094,0.08970287544784761,1829,11,34,270,6,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,5,kalshi_leads_etf,-1.8308884163746878e-05,-1.1540026020613363,0.24849910213769,0.6171322176579734,0.08970287544784761,1829,11,34,270,6,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,6,kalshi_leads_etf,1.633015673955976e-05,2.326899324843646,0.019970624157729523,0.3395006106814019,0.08970287544784761,1829,11,34,270,6,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,7,kalshi_leads_etf,8.990600195781442e-06,1.710409729324592,0.08719013314981686,0.4940774211822955,0.08970287544784761,1829,11,34,270,6,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,8,kalshi_leads_etf,2.670688923795998e-06,0.5265022694224604,0.5985392756283624,0.7827052065909355,0.08970287544784761,1829,11,34,270,6,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,-8,etf_leads_kalshi,-6.702166639009553e-06,-0.5865061250584849,0.5575354466703016,0.7377369476598559,0.10274318559423123,623,11,30,172,2,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,-7,etf_leads_kalshi,-4.0969345709825106e-05,-2.509805553002205,0.012079765798066439,0.20535601856712946,0.10274318559423123,623,11,30,172,2,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,-6,etf_leads_kalshi,4.3117086004276614e-06,0.2204132307715888,0.8255493421096218,0.8255493421096218,0.10274318559423123,623,11,30,172,2,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,-5,etf_leads_kalshi,7.022878433284168e-06,0.3585285147068601,0.7199478325938615,0.7649445721309779,0.10274318559423123,623,11,30,172,2,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,-4,etf_leads_kalshi,6.974065253777851e-06,0.4654508113017314,0.6416086542644159,0.7377369476598559,0.10274318559423123,623,11,30,172,2,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,-3,etf_leads_kalshi,-3.457026536629683e-05,-1.0635913524089056,0.28751386155470926,0.5430817384922286,0.10274318559423123,623,11,30,172,2,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,-2,etf_leads_kalshi,2.9899054579552903e-05,0.7966516172731232,0.42565339057895635,0.7236107639842257,0.10274318559423123,623,11,30,172,2,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,-1,etf_leads_kalshi,4.391987199619225e-05,1.72171318782449,0.0851214871702177,0.29906216942203084,0.10274318559423123,623,11,30,172,2,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,0,contemp,-2.8174625406341496e-05,-0.5536550276072552,0.5798149587523613,0.7377369476598559,0.10274318559423123,623,11,30,172,2,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,1,kalshi_leads_etf,-3.350494192106259e-05,-1.5673583646270273,0.11703095014263767,0.29906216942203084,0.10274318559423123,623,11,30,172,2,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,2,kalshi_leads_etf,-6.732646903690393e-05,-1.5417134328236486,0.12314324623260094,0.29906216942203084,0.10274318559423123,623,11,30,172,2,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,3,kalshi_leads_etf,6.341966546338589e-05,2.1652484497031845,0.030368663815650312,0.25813364243302767,0.10274318559423123,623,11,30,172,2,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,4,kalshi_leads_etf,-9.572794515063611e-06,-0.47559403465764627,0.6343636260713648,0.7377369476598559,0.10274318559423123,623,11,30,172,2,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,5,kalshi_leads_etf,-8.808826982736669e-06,-0.45245064992624795,0.6509443655822258,0.7377369476598559,0.10274318559423123,623,11,30,172,2,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,6,kalshi_leads_etf,3.1636521647673327e-05,1.6743218539861604,0.09406736174159454,0.29906216942203084,0.10274318559423123,623,11,30,172,2,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,7,kalshi_leads_etf,2.0521813170844925e-05,1.2310478064814703,0.21830498469061266,0.4638980924675519,0.10274318559423123,623,11,30,172,2,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,8,kalshi_leads_etf,2.566954249000557e-05,1.8535593804290635,0.06380222341766453,0.29906216942203084,0.10274318559423123,623,11,30,172,2,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,-6,etf_leads_kalshi,-5.11101561748324e-05,-1.5099838226378985,0.1310475521394299,0.4259045444531471,0.09444718478384284,265,11,24,108,0,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,-5,etf_leads_kalshi,-6.790016561103923e-05,-2.4813091245014327,0.013090079688950483,0.17017103595635627,0.09444718478384284,265,11,24,108,0,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,-4,etf_leads_kalshi,-2.7857520568922354e-05,-0.5476904146338112,0.583904494940332,0.8434176038027018,0.09444718478384284,265,11,24,108,0,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,-3,etf_leads_kalshi,-1.0605382141427335e-05,-0.38849939196052297,0.6976465039442665,0.9069404551275464,0.09444718478384284,265,11,24,108,0,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,-2,etf_leads_kalshi,-3.0154339320767132e-05,-1.7131757399373662,0.08668021336503863,0.3756142579151674,0.09444718478384284,265,11,24,108,0,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,-1,etf_leads_kalshi,7.148718934049074e-05,1.0059673244265912,0.31443128850799984,0.780086855692378,0.09444718478384284,265,11,24,108,0,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,0,contemp,-7.573621389012293e-05,-0.8063401111546898,0.420046768449742,0.780086855692378,0.09444718478384284,265,11,24,108,0,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
