contract_ticker,etf,mode,bar_freq,bar_sec,is_primary_bar,median_intertrade_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_active_bars,r2_daily_screen,contract_title
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,3,kalshi_leads_etf,2.798574374163939e-06,1.5955987360648207,0.11057840991090365,0.2685475669264803,0.07909127222107937,7859,11,33,381,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,4,kalshi_leads_etf,-2.5400835492033827e-06,-1.982887056100588,0.0473800468199148,0.1610921591877103,0.07909127222107937,7859,11,33,381,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,5,kalshi_leads_etf,5.968388663988358e-07,0.5942368375379945,0.5523537175312488,0.7361508534074055,0.07909127222107937,7859,11,33,381,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,6,kalshi_leads_etf,-2.1614617631471384e-06,-0.5400129812208592,0.5891880801455076,0.7361508534074055,0.07909127222107937,7859,11,33,381,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,7,kalshi_leads_etf,-7.035086816012897e-07,-0.4458720862062063,0.6556896467339846,0.7361508534074055,0.07909127222107937,7859,11,33,381,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,30s,30,False,72.8,8,8,kalshi_leads_etf,-2.6028789862953247e-06,-1.203895615342553,0.2286299267213785,0.43185652825149273,0.07909127222107937,7859,11,33,381,386,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,-8,etf_leads_kalshi,-4.169355116915371e-07,-0.060808007335040104,0.9515121131934529,0.9646873800300881,0.06581585647901866,3838,11,33,345,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,-7,etf_leads_kalshi,4.3214617978941816e-07,0.08909060721434531,0.929009902068666,0.9646873800300881,0.06581585647901866,3838,11,33,345,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,-6,etf_leads_kalshi,9.893596848793031e-06,0.9026237552541603,0.3667256144305989,0.8028586399212182,0.06581585647901866,3838,11,33,345,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,-5,etf_leads_kalshi,-8.269102397532663e-06,-1.5185312705495628,0.1288805225584408,0.5218720571381918,0.06581585647901866,3838,11,33,345,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,-4,etf_leads_kalshi,-5.806948782239806e-07,-0.12375533986866383,0.9015089935170639,0.9646873800300881,0.06581585647901866,3838,11,33,345,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,-3,etf_leads_kalshi,-3.728204636308085e-06,-1.427305758456177,0.1534917815112329,0.5218720571381918,0.06581585647901866,3838,11,33,345,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,-2,etf_leads_kalshi,-7.808821835199117e-06,-2.4662544847125587,0.013653429234934941,0.23210829699389401,0.06581585647901866,3838,11,33,345,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,-1,etf_leads_kalshi,-5.049030448895584e-06,-0.6502745996962823,0.5155148612191953,0.876375264072632,0.06581585647901866,3838,11,33,345,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,0,contemp,-1.4434165752572347e-05,-0.9325730447516765,0.35104045618171076,0.8028586399212182,0.06581585647901866,3838,11,33,345,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,1,kalshi_leads_etf,-8.463849583413406e-06,-0.8819278404268315,0.3778158305511615,0.8028586399212182,0.06581585647901866,3838,11,33,345,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,2,kalshi_leads_etf,-2.0504698077887464e-07,-0.050668802965454715,0.9595894363314053,0.9646873800300881,0.06581585647901866,3838,11,33,345,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,3,kalshi_leads_etf,-2.6177180048556973e-06,-0.7352812047094037,0.4621682524741182,0.8729844768955566,0.06581585647901866,3838,11,33,345,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,4,kalshi_leads_etf,-2.2338597713850313e-07,-0.04427226410203724,0.9646873800300881,0.9646873800300881,0.06581585647901866,3838,11,33,345,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,5,kalshi_leads_etf,-4.508309553524348e-06,-1.4902592730052502,0.13615607667077861,0.5218720571381918,0.06581585647901866,3838,11,33,345,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,6,kalshi_leads_etf,9.81694135335685e-06,0.5718366857767305,0.5674326210437288,0.8769413234312172,0.06581585647901866,3838,11,33,345,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,7,kalshi_leads_etf,5.12752405132941e-07,0.17575871145361785,0.8604835080917259,0.9646873800300881,0.06581585647901866,3838,11,33,345,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,1min,60,False,72.8,8,8,kalshi_leads_etf,-4.77133983420199e-06,-1.628877747664824,0.10333890165432522,0.5218720571381918,0.06581585647901866,3838,11,33,345,359,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,-8,etf_leads_kalshi,5.971754051871102e-06,0.9158625019144991,0.35973901650795503,0.5885485221718842,0.07889948490955767,1829,11,33,270,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,-7,etf_leads_kalshi,-2.1303496631331236e-05,-1.0116307757117045,0.311714625251422,0.5885485221718842,0.07889948490955767,1829,11,33,270,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,-6,etf_leads_kalshi,-4.553100487619377e-06,-0.6398205979940916,0.5222892397255765,0.6916491643200254,0.07889948490955767,1829,11,33,270,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,-5,etf_leads_kalshi,1.239139165158474e-05,0.8763762700736379,0.38082551434651335,0.5885485221718842,0.07889948490955767,1829,11,33,270,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,-4,etf_leads_kalshi,1.724242798771237e-05,1.4647100271611002,0.14300004805004987,0.4862001633701695,0.07889948490955767,1829,11,33,270,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,-3,etf_leads_kalshi,1.3437225720932192e-05,0.6296735604417298,0.5289081844800194,0.6916491643200254,0.07889948490955767,1829,11,33,270,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,-2,etf_leads_kalshi,-3.227646649501429e-06,-0.309338852385109,0.7570637793409298,0.8580056165863872,0.07889948490955767,1829,11,33,270,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,-1,etf_leads_kalshi,-1.7288891020722897e-05,-1.09064561726517,0.275428848732838,0.5885485221718842,0.07889948490955767,1829,11,33,270,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,0,contemp,1.177884013165848e-06,0.10584756822980448,0.9157032947577928,0.9157032947577928,0.07889948490955767,1829,11,33,270,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,1,kalshi_leads_etf,-3.2206374556383293e-06,-0.14814574260858315,0.8822277503190675,0.9157032947577928,0.07889948490955767,1829,11,33,270,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,2,kalshi_leads_etf,-5.70285483600738e-06,-0.5133550562123685,0.6077029781091852,0.7379250448468677,0.07889948490955767,1829,11,33,270,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,3,kalshi_leads_etf,3.662553969332434e-05,1.7194731608130025,0.0855282506252619,0.48466008687648404,0.07889948490955767,1829,11,33,270,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,4,kalshi_leads_etf,-2.4397668511482422e-05,-1.5318860663367722,0.12555055248427932,0.4862001633701695,0.07889948490955767,1829,11,33,270,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,5,kalshi_leads_etf,-1.5514700262573687e-05,-0.9934355387003059,0.32049774974073664,0.5885485221718842,0.07889948490955767,1829,11,33,270,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,6,kalshi_leads_etf,1.815882454144605e-05,2.849592036676213,0.004377533844428342,0.07441807535528182,0.07889948490955767,1829,11,33,270,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,7,kalshi_leads_etf,1.0785662980270966e-05,1.8164774573686706,0.06929716286555616,0.48466008687648404,0.07889948490955767,1829,11,33,270,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,120,True,72.8,8,8,kalshi_leads_etf,4.7444500623605865e-06,1.0491024901117583,0.29413095018059454,0.5885485221718842,0.07889948490955767,1829,11,33,270,301,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,-8,etf_leads_kalshi,-7.162300121425376e-06,-0.6196818218748996,0.5354672858686271,0.749769182200553,0.10340393012986149,623,11,33,172,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,-7,etf_leads_kalshi,-4.032804510770121e-05,-2.371228386135519,0.017729072151210622,0.25429777732029624,0.10340393012986149,623,11,33,172,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,-6,etf_leads_kalshi,4.714404875445142e-06,0.24405750012989863,0.8071862873478867,0.8071862873478867,0.10340393012986149,623,11,33,172,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,-5,etf_leads_kalshi,6.4856380428475496e-06,0.3298740630456717,0.7414951222289075,0.7878385673682142,0.10340393012986149,623,11,33,172,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,-4,etf_leads_kalshi,6.5207071899249725e-06,0.4588083503196362,0.6463717977741289,0.749769182200553,0.10340393012986149,623,11,33,172,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,-3,etf_leads_kalshi,-3.4512644071156384e-05,-1.0911449746258086,0.2752090956931412,0.5198394029759335,0.10340393012986149,623,11,33,172,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,-2,etf_leads_kalshi,3.1083386682008936e-05,0.8278890641415887,0.40773332876944024,0.6931466589080484,0.10340393012986149,623,11,33,172,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,-1,etf_leads_kalshi,4.431139454675789e-05,1.6883444555027576,0.09134512615880279,0.28618960342289423,0.10340393012986149,623,11,33,172,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,0,contemp,-2.8444391320462322e-05,-0.5396303796634367,0.5894519613575027,0.749769182200553,0.10340393012986149,623,11,33,172,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,1,kalshi_leads_etf,-3.402261417778086e-05,-1.6740699965424795,0.0941168435889289,0.28618960342289423,0.10340393012986149,623,11,33,172,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,2,kalshi_leads_etf,-6.62401136533922e-05,-1.4455540443177382,0.14830232423795245,0.3601627874350274,0.10340393012986149,623,11,33,172,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,3,kalshi_leads_etf,6.296132687611127e-05,2.0375931272974914,0.04159063993491594,0.25429777732029624,0.10340393012986149,623,11,33,172,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,4,kalshi_leads_etf,-9.82105671128233e-06,-0.4678132912337943,0.6399181149215905,0.749769182200553,0.10340393012986149,623,11,33,172,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,5,kalshi_leads_etf,-9.02708124896408e-06,-0.43775893360483525,0.661561043118135,0.749769182200553,0.10340393012986149,623,11,33,172,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,6,kalshi_leads_etf,3.192401333288956e-05,2.0058141691747378,0.044876078350640516,0.25429777732029624,0.10340393012986149,623,11,33,172,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,7,kalshi_leads_etf,2.186677998248294e-05,1.1128578642131681,0.2657694790548636,0.5198394029759335,0.10340393012986149,623,11,33,172,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,5min,300,False,72.8,8,8,kalshi_leads_etf,2.4096017364780405e-05,1.6399859161559822,0.10100809532572738,0.28618960342289423,0.10340393012986149,623,11,33,172,221,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,-6,etf_leads_kalshi,-6.52482918123682e-05,-1.800181704155425,0.07183195177379849,0.3112717910197934,0.12798333526279526,265,11,29,108,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,-5,etf_leads_kalshi,-9.207679320321568e-05,-2.8836022934739654,0.003931549332967764,0.05111014132858093,0.12798333526279526,265,11,29,108,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,-4,etf_leads_kalshi,-5.77531581579853e-05,-1.1078739387835992,0.2679162621572463,0.6255383728302988,0.12798333526279526,265,11,29,108,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,-3,etf_leads_kalshi,-3.494047983447855e-05,-1.058187190599933,0.28997010993927697,0.6255383728302988,0.12798333526279526,265,11,29,108,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,-2,etf_leads_kalshi,-4.939156061272849e-05,-2.0225909420948014,0.04311533884304198,0.2802497024797729,0.12798333526279526,265,11,29,108,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,-1,etf_leads_kalshi,5.438185502393423e-05,0.7552871438953989,0.4500767108084226,0.6501108045010549,0.12798333526279526,265,11,29,108,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,0,contemp,-7.374515094000724e-05,-0.9604508534500517,0.3368283546009301,0.6255383728302988,0.12798333526279526,265,11,29,108,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,1,kalshi_leads_etf,-2.096256548728469e-05,-0.2683220879120718,0.7884514057037544,0.9085776734537818,0.12798333526279526,265,11,29,108,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,2,kalshi_leads_etf,2.3129222215786314e-06,0.03340899544446807,0.973348436341016,0.973348436341016,0.12798333526279526,265,11,29,108,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,3,kalshi_leads_etf,-1.763366324410206e-05,-0.537128030619969,0.5911791798139205,0.7685329337580966,0.12798333526279526,265,11,29,108,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,4,kalshi_leads_etf,3.809716407525901e-05,1.492977141628101,0.1354431704787709,0.44019030405600545,0.12798333526279526,265,11,29,108,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,5,kalshi_leads_etf,-7.841757967886655e-06,-0.20357314200908105,0.8386870831881064,0.9085776734537818,0.12798333526279526,265,11,29,108,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,6,kalshi_leads_etf,-3.009447704608671e-05,-0.8055323472351301,0.42051254772894,0.6501108045010549,0.12798333526279526,265,11,29,108,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,-5,etf_leads_kalshi,7.933960712972719e-07,0.23172686760755457,0.8167501619728842,0.8167501619728842,0.029523075778007057,4612,8,24,89,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,-4,etf_leads_kalshi,-1.3061045155331912e-06,-2.887537412192724,0.003882704284221619,0.021354873563218905,0.029523075778007057,4612,8,24,89,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,-3,etf_leads_kalshi,2.572909699660144e-06,2.5791871313461048,0.009903312266037818,0.036312144975472,0.029523075778007057,4612,8,24,89,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,-2,etf_leads_kalshi,3.6308841051235216e-06,2.4174523007486926,0.015629582332490483,0.04298135141434883,0.029523075778007057,4612,8,24,89,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,-1,etf_leads_kalshi,1.3526145383934809e-06,1.912430894461124,0.055820948497234846,0.10233840557826389,0.029523075778007057,4612,8,24,89,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,0,contemp,-5.514705505436423e-06,-1.843414271762832,0.06526854790872468,0.1025648609994245,0.029523075778007057,4612,8,24,89,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,1,kalshi_leads_etf,-4.176390148779056e-06,-7.101777221195155,1.231626563944867e-12,1.3547892203393537e-11,0.029523075778007057,4612,8,24,89,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,2,kalshi_leads_etf,-2.819183938507275e-06,-2.2270781679855776,0.02594205003176204,0.057072510069876486,0.029523075778007057,4612,8,24,89,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,3,kalshi_leads_etf,-2.754009314226197e-07,-0.6431675012332619,0.5201154184466095,0.635696622545856,0.029523075778007057,4612,8,24,89,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,4,kalshi_leads_etf,4.315548997700424e-07,0.47298525971224037,0.6362236955375334,0.6998460650912868,0.029523075778007057,4612,8,24,89,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,5,kalshi_leads_etf,1.3362373440333832e-06,1.6559521226619625,0.09773151490982336,0.13438083300100712,0.029523075778007057,4612,8,24,89,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,-5,etf_leads_kalshi,1.3226393909066393e-05,25.883380246113116,1.0247438111101886e-147,1.1272181922212073e-146,0.045915036385077324,2263,8,24,84,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,-4,etf_leads_kalshi,9.353466514567975e-07,0.1788843011527772,0.8580285498198128,0.8690517694815146,0.045915036385077324,2263,8,24,84,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,-3,etf_leads_kalshi,6.195815293070763e-06,2.363709766780881,0.018092980622438585,0.03980455736936489,0.045915036385077324,2263,8,24,84,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,-2,etf_leads_kalshi,8.762578078865626e-07,0.16486305853631972,0.8690517694815146,0.8690517694815146,0.045915036385077324,2263,8,24,84,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,-1,etf_leads_kalshi,1.0739584286529917e-05,2.207763864735759,0.027260738250535807,0.04997802012598232,0.045915036385077324,2263,8,24,84,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,0,contemp,-4.788544660974778e-06,-3.782014259342242,0.00015556444853736715,0.00042780223347775966,0.045915036385077324,2263,8,24,84,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,1,kalshi_leads_etf,-1.532800836126106e-05,-6.276374845478154,3.4655810110586904e-10,1.90606955608228e-09,0.045915036385077324,2263,8,24,84,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,2,kalshi_leads_etf,3.049506060983881e-06,0.901812429756129,0.3671565158016935,0.44874685264651426,0.045915036385077324,2263,8,24,84,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,3,kalshi_leads_etf,-2.517463024381337e-06,-0.9989573196452395,0.3178153671709272,0.43699612986002484,0.045915036385077324,2263,8,24,84,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,4,kalshi_leads_etf,-5.767889732049312e-06,-2.1093237292780778,0.03491664791792409,0.054869018156737864,0.045915036385077324,2263,8,24,84,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,5,kalshi_leads_etf,8.543661667105327e-06,4.978850345154152,6.39630757292003e-07,2.3453127767373447e-06,0.045915036385077324,2263,8,24,84,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,-5,etf_leads_kalshi,1.8122371196200286e-05,2.2037684877564554,0.027540629805018146,0.060589385571039926,0.07082347102598585,1089,8,24,73,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,-4,etf_leads_kalshi,6.182722850217758e-06,0.8926655411179192,0.3720363090466302,0.5846284856447046,0.07082347102598585,1089,8,24,73,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
