contract_ticker,etf,mode,bar,K_chosen,k_lag,direction,beta,z_stat,p_value,p_fdr,pseudo_r2,n_obs,n_up,n_total,contract_title
KXECDJT281,VCR,calendar,5min,6,-6,etf_leads_kalshi,-0.07082630160881467,-1.1054914224158698,0.268946709116609,0.6844045519877274,0.0023949937256562137,98,53,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,calendar,5min,6,-5,etf_leads_kalshi,0.05326642078428268,1.2039245746061364,0.22861873248510467,0.6844045519877274,0.001309584029951849,99,53,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,calendar,5min,6,-4,etf_leads_kalshi,0.30337482823663786,1.381930571966094,0.1669930198215468,0.6844045519877274,0.0349920995053874,100,53,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,calendar,5min,6,-3,etf_leads_kalshi,-0.04574056330635525,-0.866367785626907,0.38628850410751314,0.6844045519877274,0.0009838106995870843,101,54,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,calendar,5min,6,-2,etf_leads_kalshi,0.027929340880840103,0.6334113730680432,0.5264650399905596,0.6844045519877274,0.00036825552135855144,102,55,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,calendar,5min,6,-1,etf_leads_kalshi,0.0807260602764446,0.6437940125781298,0.519709016869061,0.6844045519877274,0.0030899192673043974,103,55,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,calendar,5min,6,0,contemp,0.018979628965358722,0.1329788293427194,0.8942101235237473,0.9437577183977275,0.00016202047812385878,104,55,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,calendar,5min,6,1,kalshi_leads_etf,-0.07740063061076764,-1.9051206595354018,0.05676438846884145,0.6844045519877274,0.0026839621385796875,103,54,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,calendar,5min,6,2,kalshi_leads_etf,-0.11433580283836235,-0.8075471141602283,0.4193513419400422,0.6844045519877274,0.005858277264645384,102,53,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,calendar,5min,6,3,kalshi_leads_etf,-0.05360485951121933,-0.5015147125707233,0.6160089260865876,0.7280105490114218,0.001320466033850276,101,53,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,calendar,5min,6,4,kalshi_leads_etf,-0.16522607904432118,-0.7984121003840946,0.42463138358650543,0.6844045519877274,0.011685344720298585,100,53,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,calendar,5min,6,5,kalshi_leads_etf,0.0067736313726816065,0.07054772209877883,0.9437577183977275,0.9437577183977275,2.158136702157254e-05,99,52,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,calendar,5min,6,6,kalshi_leads_etf,-0.044137784309876395,-0.8549471160970713,0.39258042520376746,0.6844045519877274,0.0009346460838831616,98,51,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,6,-6,etf_leads_kalshi,0.11621600053081375,1.1157389249105594,0.2645339036222285,0.4948072314651133,0.006203368010326171,151,82,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,6,-5,etf_leads_kalshi,-0.03731255727015629,-1.1622149812343088,0.2451481507873735,0.4948072314651133,0.0006577944366229493,152,83,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,6,-4,etf_leads_kalshi,-0.05472670692499278,-0.47549985325712696,0.634430737806202,0.7497817810436932,0.0013937093944138557,153,84,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,6,-3,etf_leads_kalshi,-0.045178809800211835,-0.5400743389636284,0.5891457666346978,0.7497817810436932,0.0009407773155030164,154,85,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,6,-2,etf_leads_kalshi,0.1895904503638984,5.097568826649752,3.4404334485315383e-07,2.2362817415454996e-06,0.01517179441811134,155,86,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,6,-1,etf_leads_kalshi,-0.008103884728334457,-0.15255974082252088,0.8787454754311926,0.8851933258021403,2.9941034360603247e-05,156,86,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,6,0,contemp,-0.0071745274208635055,-0.1443889705124109,0.8851933258021403,0.8851933258021403,2.359470232737859e-05,157,86,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,6,1,kalshi_leads_etf,0.16701801621621046,2.039232377575425,0.04142684094666569,0.17951631076888463,0.012042756761215023,156,86,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,6,2,kalshi_leads_etf,-0.1761612130317209,-1.1113106353568474,0.26643466309659947,0.4948072314651133,0.01343247767751643,155,85,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,6,3,kalshi_leads_etf,-0.09167589213399449,-0.9957791240020615,0.31935747559738437,0.5189558978457496,0.0038672087246185427,154,85,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,6,4,kalshi_leads_etf,0.028463243778469694,1.3637064641886671,0.17265996876494716,0.4948072314651133,0.0003763267217204991,153,85,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,6,5,kalshi_leads_etf,0.04508581538119933,0.8884526475316734,0.3742973164515475,0.540651679318902,0.000971774718034446,152,84,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,6,6,kalshi_leads_etf,0.14408658596963408,7.950070328500448,1.8640566283639853e-15,2.4232736168731808e-14,0.009334188059146875,151,83,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,-10,etf_leads_kalshi,0.10790494457926925,2.734615546189326,0.006245317183380336,0.13115166085098706,0.004305269168310311,756,371,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,-9,etf_leads_kalshi,-0.060500581366026145,-1.3461658869322835,0.1782490238697193,0.5941660768471203,0.001510423608073519,757,372,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,-8,etf_leads_kalshi,0.03741689640663736,1.1244760762279966,0.26081111412845315,0.5941660768471203,0.0005861130428711503,758,372,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,-7,etf_leads_kalshi,-0.018403700573524143,-0.6472962227367541,0.5174402457154477,0.6036802866680223,0.0001434021793406126,759,372,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,-6,etf_leads_kalshi,0.03017889501859546,1.2732805809779,0.20291849505364878,0.5941660768471203,0.00038699015645626833,760,372,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,-5,etf_leads_kalshi,0.025976647247414598,0.6587499205323628,0.5100563706635144,0.6036802866680223,0.00028439722563888825,761,373,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,-4,etf_leads_kalshi,-0.005301903100853232,-0.09159339678015521,0.9270210980032021,0.9270210980032021,1.1985763744615241e-05,762,373,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,-3,etf_leads_kalshi,0.03227136641195537,0.7172625267754468,0.4732121247210985,0.6036802866680223,0.00044582146235860876,763,374,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,-2,etf_leads_kalshi,-0.05391017873998142,-1.062695152124944,0.2879202200581993,0.5941660768471203,0.0012508856774690047,764,375,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,-1,etf_leads_kalshi,0.022597139267750425,0.6929780823778313,0.4883233062353083,0.6036802866680223,0.00022314783050358944,765,376,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,0,contemp,0.04168221688335478,1.7725321910764527,0.07630625655252055,0.5941660768471203,0.0007928679828325125,766,377,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,1,kalshi_leads_etf,0.01108384431441019,0.466383340517222,0.6409411340060089,0.7084086217961152,5.63830051398817e-05,765,376,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,2,kalshi_leads_etf,-0.06108453470077468,-1.3743733613146378,0.16932580177417977,0.5941660768471203,0.0016624335506837395,764,376,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,3,kalshi_leads_etf,0.06721398021719546,1.2717343123297185,0.20346753494024516,0.5941660768471203,0.0020248572672638687,763,375,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,4,kalshi_leads_etf,-0.03170414247088063,-0.8485877640998605,0.39611071789808017,0.5941660768471203,0.00046580326667799987,762,375,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,5,kalshi_leads_etf,-0.04003906776350323,-0.9458359495029461,0.3442322664387307,0.5941660768471203,0.0007228273377996031,761,375,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,6,kalshi_leads_etf,-0.02173791034433103,-0.8882415456020326,0.3744108353649189,0.5941660768471203,0.00021785171105770385,760,375,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,7,kalshi_leads_etf,0.0265672489035661,1.2397710411999485,0.21506009220699995,0.5941660768471203,0.00032512092135184023,759,375,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,8,kalshi_leads_etf,0.007923947909698555,0.2775031072142673,0.7813938202631395,0.8204635112762966,2.907669012419678e-05,758,374,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,9,kalshi_leads_etf,0.04980291051270918,1.1983643886748718,0.23077518977877376,0.5941660768471203,0.0011394582614550064,757,374,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,calendar,5min,10,10,kalshi_leads_etf,-0.0215783618719798,-0.8961568862813006,0.3701689784329101,0.5941660768471203,0.00021784454211082327,756,373,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,-10,etf_leads_kalshi,-0.027226499597905126,-0.7178227048140524,0.47286661195313573,0.9827512080184381,0.00030235978107140404,1106,527,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,-9,etf_leads_kalshi,0.07091891248293666,3.007938567890388,0.00263026301467158,0.05523552330810318,0.002031620553293867,1107,528,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,-8,etf_leads_kalshi,-0.0008111213856388732,-0.027549327318587096,0.9780215972484917,0.9827512080184381,2.8021699227664953e-07,1108,529,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,-7,etf_leads_kalshi,0.026060136036694406,0.9046607268215825,0.3656451530600886,0.9827512080184381,0.0002891294970787106,1109,530,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,-6,etf_leads_kalshi,-0.01746002509560019,-0.5340698937747258,0.5932931781529198,0.9827512080184381,0.0001283192790819676,1110,531,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,-5,etf_leads_kalshi,-0.026598274506675817,-0.8082451991276199,0.41894944271810797,0.9827512080184381,0.00030222119783951396,1111,532,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,-4,etf_leads_kalshi,-0.005084568985236032,-0.14428094919374682,0.885278621239117,0.9827512080184381,1.1056243779394848e-05,1112,532,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,-3,etf_leads_kalshi,-0.0016489732163046168,-0.039901850259286914,0.9681713759859013,0.9827512080184381,1.1682042981853158e-06,1113,533,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,-2,etf_leads_kalshi,0.007608210080219259,0.33711627721641263,0.7360292474667227,0.9827512080184381,2.5382801710938097e-05,1114,534,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,-1,etf_leads_kalshi,0.00395979329639492,0.2477467494274599,0.8043303583541963,0.9827512080184381,6.874618939667343e-06,1115,534,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,0,contemp,0.001238147615306269,0.02161983897231276,0.9827512080184381,0.9827512080184381,7.018562390159744e-07,1116,534,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,1,kalshi_leads_etf,-0.006667093559094179,-0.13720980217133236,0.8908649631800979,0.9827512080184381,2.0391025475130498e-05,1115,533,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,2,kalshi_leads_etf,0.05246690999980795,1.1975658271167164,0.2310860864207328,0.9827512080184381,0.0012327478210153453,1114,532,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,3,kalshi_leads_etf,0.014593013160203762,0.4310854938539781,0.6664062078435544,0.9827512080184381,9.80911147910879e-05,1113,532,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,4,kalshi_leads_etf,-0.031631959933228836,-0.5725507717287147,0.5669488996358305,0.9827512080184381,0.00045909099717000856,1112,532,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,5,kalshi_leads_etf,-0.058351507349045886,-1.1783767389062918,0.2386464468703906,0.9827512080184381,0.001500064065275808,1111,532,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,6,kalshi_leads_etf,0.03791670206228064,2.489234206385261,0.012801860143693439,0.1344195315087811,0.0006573693367483147,1110,532,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,7,kalshi_leads_etf,0.03616135286722201,0.7257017462180237,0.4680216310666413,0.9827512080184381,0.0005977558503742486,1109,531,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,8,kalshi_leads_etf,-0.010605643696947172,-0.21787315842094354,0.8275279412445553,0.9827512080184381,5.214884651205676e-05,1108,530,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,9,kalshi_leads_etf,0.017093164875669913,0.5713254840268387,0.5677790301615092,0.9827512080184381,0.00013574810367023016,1107,529,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,30s,10,10,kalshi_leads_etf,0.02857190913184501,0.7555227880965321,0.44993536444446325,0.9827512080184381,0.000367460147254528,1106,528,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,6,-6,etf_leads_kalshi,-0.20805253821422368,-2.7475840964007707,0.006003611049024211,0.07804694363731474,0.019707612517498085,153,82,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,6,-5,etf_leads_kalshi,-0.085989024702723,-1.104259944307999,0.2694803931489306,0.6725052000036117,0.003376496549736041,154,83,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,6,-4,etf_leads_kalshi,-0.043543355929738514,-0.46604688845704023,0.6411819386623192,0.9939818401011735,0.0008733060777537105,155,83,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,6,-3,etf_leads_kalshi,0.062424147151846916,0.7358057135399647,0.46184894362424866,0.8577194667307476,0.0017731264942381086,156,84,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,6,-2,etf_leads_kalshi,0.15365923930265316,1.1110647613276246,0.2665404745666283,0.6725052000036117,0.01051105446256062,157,84,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,6,-1,etf_leads_kalshi,-0.23064913958509994,-2.444656100925466,0.014499032094136319,0.09424370861188607,0.02281993933963511,158,85,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,6,0,contemp,0.1078642006446191,1.0144102918923097,0.31038701538628233,0.6725052000036117,0.0051925665156612455,159,85,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,6,1,kalshi_leads_etf,-0.146118273574777,-1.5881260857858954,0.11225783071546763,0.48645059976702637,0.009606578574884117,158,84,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,6,2,kalshi_leads_etf,0.02680147201800375,0.28007099293795684,0.7794230387543952,0.9939818401011735,0.0003286312994276175,157,83,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,6,3,kalshi_leads_etf,-0.0038906328418074846,-0.0428193495830931,0.9658455393979402,0.9939818401011735,6.961456149534584e-06,156,83,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,6,4,kalshi_leads_etf,0.011527349478084288,0.14069379896739365,0.8881118440741129,0.9939818401011735,6.212965710739038e-05,155,82,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,6,5,kalshi_leads_etf,0.0007918122703620113,0.007542716401968468,0.9939818401011735,0.9939818401011735,2.90818747528121e-07,154,82,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,6,6,kalshi_leads_etf,-0.013726327814240087,-0.14047964911104246,0.888281030693984,0.9939818401011735,8.804739352374913e-05,153,81,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,event,30s,8,-8,etf_leads_kalshi,-0.09060429289158295,-0.6108089363025718,0.5413260766563303,0.7590246284173432,0.0010670863136722497,200,102,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,event,30s,8,-7,etf_leads_kalshi,-0.22100654749475704,-1.6586691402001865,0.09718248112168634,0.41302554476716696,0.006286156180272062,201,102,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,event,30s,8,-6,etf_leads_kalshi,-0.06396811323508489,-0.5527558586198065,0.5804305982014977,0.7590246284173432,0.0010955892722978033,202,103,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,event,30s,8,-5,etf_leads_kalshi,0.15715765574098892,1.910979080422343,0.056007269315205624,0.41302554476716696,0.0082021121083663,203,103,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,event,30s,8,-4,etf_leads_kalshi,0.06403024109106112,0.9134677901275292,0.3609965664377347,0.5895008365196582,0.0018354362043776495,204,104,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,event,30s,8,-3,etf_leads_kalshi,-0.01865942266907106,-0.38471276754430644,0.7004502347913069,0.7723052176868941,0.0001565470132660618,205,104,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,event,30s,8,-2,etf_leads_kalshi,-0.1692694853249424,-2.295790151704783,0.021687882813292453,0.3686940078259717,0.009126670498151856,206,104,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,event,30s,8,-1,etf_leads_kalshi,0.10943106778617619,1.6903906835738571,0.09095323623634703,0.41302554476716696,0.004441123024595206,207,104,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,event,30s,8,0,contemp,-0.026673511949262072,-0.38272374701596984,0.7019246050819717,0.7723052176868941,0.0003247703488087339,208,104,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,event,30s,8,1,kalshi_leads_etf,-0.05351040490996176,-0.9849080634572676,0.32466923224057587,0.5895008365196582,0.0013033639290883636,207,103,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,event,30s,8,2,kalshi_leads_etf,-0.05585345473378121,-0.9343507189791903,0.3501230096858101,0.5895008365196582,0.0014278900668929229,206,103,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,event,30s,8,3,kalshi_leads_etf,0.008743432625155596,0.17609070323339565,0.8602226845481351,0.8602226845481351,3.5449193512282484e-05,205,103,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,event,30s,8,4,kalshi_leads_etf,-0.03011445801794377,-0.34928481276229845,0.7268754989994297,0.7723052176868941,0.00040481080094023625,204,103,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,event,30s,8,5,kalshi_leads_etf,-0.067580719083784,-1.1855758283211795,0.23578985264440067,0.5895008365196582,0.0021053524959707692,203,102,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,event,30s,8,6,kalshi_leads_etf,0.11511962464093001,1.4172514996950585,0.15640940966001068,0.5317919928440363,0.005109210209968018,202,102,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,event,30s,8,7,kalshi_leads_etf,-0.08979385112231951,-1.0473934410335346,0.294918155545533,0.5895008365196582,0.0032805338003367712,201,102,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,event,30s,8,8,kalshi_leads_etf,-0.059309335575566,-0.8752429692728468,0.38144171774801416,0.5895008365196582,0.0016412129204848025,200,102,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,6,-6,etf_leads_kalshi,-0.053130602989781096,-0.5616881017348991,0.5743285423475366,0.8007818911419358,0.0013097365353470503,156,71,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,6,-5,etf_leads_kalshi,0.11377940061897433,0.9905076252718427,0.32192606393082857,0.8007818911419358,0.0058674440646472314,157,72,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,6,-4,etf_leads_kalshi,0.22470179973448398,2.1870020359919704,0.028742375365995478,0.2710734300661482,0.021458829813163716,158,73,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,6,-3,etf_leads_kalshi,-0.04368109187820607,-0.7522362854564918,0.45190897620890547,0.8007818911419358,0.0008772916777789463,159,73,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,6,-2,etf_leads_kalshi,-0.04630595563037577,-0.50154719731845,0.6159860701091814,0.8007818911419358,0.0009769976019720072,160,73,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,6,-1,etf_leads_kalshi,-0.09383541423823386,-1.106459215184266,0.2685278075636026,0.8007818911419358,0.00394494719197791,161,73,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,6,0,contemp,0.013081618058776456,0.12454798872776973,0.9008814066301308,0.9008814066301308,7.82694448442367e-05,162,73,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,6,1,kalshi_leads_etf,-0.14835026102710064,-1.3347727356313819,0.181950739446748,0.7884532042692413,0.009844885481236854,161,72,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,6,2,kalshi_leads_etf,0.05884153149473575,0.763853776265182,0.4449543859416688,0.8007818911419358,0.0015990191387855734,160,71,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,6,3,kalshi_leads_etf,0.013675178002619439,0.14175079091171758,0.8872768546174539,0.9008814066301308,8.646015405766594e-05,159,71,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,6,4,kalshi_leads_etf,-0.051023754399450005,-0.6308856327433043,0.5281153065739853,0.8007818911419358,0.0012106697407309186,158,70,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,6,5,kalshi_leads_etf,0.019365748859572686,0.20504503935357896,0.8375369362141281,0.9008814066301308,0.00017513694342596864,157,70,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,6,6,kalshi_leads_etf,-0.22910179206927794,-2.0364657931145214,0.04170360462556126,0.2710734300661482,0.022928152246944333,156,69,162,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
